,sid,tangram nr,item,x,y,rot,grid_val,step
424,93250,1,SMALL-T,-137.0,-68.0,45.0,6.0,29
425,93250,1,MIDDLE-T,42.0,-35.0,180.0,8.0,30
426,93250,2,BIG-T,-102.0,41.0,0.0,13.0,1
427,93250,2,SQUARE,-168.0,147.0,0.0,22.0,2
428,93250,2,PARALL,-191.0,70.0,90.0,11.0,3
429,93250,2,BIG-T,-139.0,38.0,180.0,12.0,4
430,93250,2,MIDDLE-T,-190.0,-11.0,225.0,6.0,5
431,93250,2,SMALL-T,-39.0,-14.0,270.0,9.0,6
432,93250,2,SMALL-T,-88.0,-63.0,0.0,3.0,7
433,93250,3,PARALL,-123.0,-100.0,45.0,2.0,1
434,93250,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,2
435,93250,3,BIG-T,-234.0,10.0,135.0,11.0,3
436,93250,3,BIG-T,-61.0,-61.0,0.0,8.0,4
437,93250,3,SQUARE,-112.0,41.0,45.0,17.0,5
438,93250,3,SMALL-T,-162.0,91.0,90.0,22.0,6
439,93250,3,SMALL-T,-162.0,-11.0,90.0,12.0,7
440,93250,4,SMALL-T,-65.0,244.0,0.0,23.0,1
441,93250,4,PARALL,-194.0,89.0,90.0,11.0,2
442,93250,4,SMALL-T,-140.0,-152.0,135.0,2.0,3
443,93250,4,BIG-T,-132.0,99.0,135.0,12.0,4
444,93250,4,SQUARE,-65.0,207.0,0.0,23.0,5
445,93250,4,BIG-T,-131.0,-42.0,45.0,7.0,6
446,93250,4,MIDDLE-T,-114.0,-63.0,225.0,7.0,7
447,100006,1,MIDDLE-T,88.0,19.0,45.0,14.0,1
448,100006,1,BIG-T,-98.0,41.0,0.0,17.0,2
449,100006,1,MIDDLE-T,-172.0,-34.0,180.0,6.0,3
450,100006,1,SQUARE,-138.0,4.0,0.0,11.0,4
451,100006,1,SMALL-T,-137.0,2.0,135.0,11.0,5
452,100006,1,SMALL-T,-138.0,3.0,315.0,11.0,6
453,100006,1,SQUARE,-64.0,4.0,0.0,12.0,7
454,100006,1,BIG-T,-102.0,-33.0,135.0,7.0,8
455,100006,1,PARALL,45.0,-55.0,0.0,9.0,9
456,100006,1,SQUARE,7.0,-69.0,0.0,3.0,10
457,100006,1,SMALL-T,79.0,-69.0,315.0,4.0,11
458,100006,1,SMALL-T,-138.0,3.0,315.0,11.0,12
459,100006,1,PARALL,-99.0,3.0,45.0,12.0,13
460,100006,1,SMALL-T,79.0,-69.0,315.0,4.0,14
461,100006,2,BIG-T,-102.0,41.0,0.0,13.0,1
462,100006,2,PARALL,-204.0,75.0,45.0,11.0,2
463,100006,2,SQUARE,-165.0,146.0,0.0,22.0,3
464,100006,2,MIDDLE-T,-188.0,-9.0,225.0,6.0,4
465,100006,2,BIG-T,-100.0,39.0,0.0,13.0,5
466,100006,2,BIG-T,-140.0,-61.0,0.0,2.0,6
467,100006,2,MIDDLE-T,-190.0,-10.0,315.0,6.0,7
468,100006,2,SMALL-T,-88.0,38.0,180.0,13.0,8
469,100006,2,SMALL-T,-38.0,-12.0,270.0,9.0,9
470,100006,3,BIG-T,-234.0,9.0,135.0,11.0,1
471,100006,3,BIG-T,-92.0,70.0,225.0,18.0,2
472,100006,3,SMALL-T,-14.0,76.0,225.0,19.0,3
473,100006,3,MIDDLE-T,-112.0,89.0,225.0,22.0,4
474,100006,3,SMALL-T,28.0,121.0,225.0,24.0,5
475,100006,3,BIG-T,-31.0,10.0,225.0,13.0,6
476,100006,3,PARALL,-121.0,85.0,90.0,22.0,7
477,100006,3,BIG-T,-182.0,-72.0,45.0,6.0,8
478,100006,3,BIG-T,-286.0,117.0,180.0,20.0,9
479,100006,3,BIG-T,-161.0,39.0,90.0,17.0,10
480,100006,3,BIG-T,-59.0,-59.0,0.0,8.0,11
481,100006,3,MIDDLE-T,-166.0,7.0,270.0,12.0,12
482,100006,3,PARALL,-123.0,-102.0,45.0,2.0,13
483,100006,3,SQUARE,54.0,104.0,45.0,24.0,14
484,100006,3,PARALL,-123.0,-97.0,45.0,2.0,15
485,100006,3,SMALL-T,-257.0,-60.0,0.0,5.0,16
486,100006,3,PARALL,-123.0,-100.0,45.0,2.0,17
487,100006,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,18
488,100006,3,SQUARE,-200.0,-25.0,0.0,11.0,19
489,100006,3,SMALL-T,-200.0,47.0,135.0,16.0,20
490,100006,3,SMALL-T,-270.0,-25.0,135.0,10.0,21
491,100006,4,SMALL-T,-64.0,244.0,0.0,23.0,1
492,100006,4,SQUARE,-65.0,206.0,0.0,23.0,2
493,100006,4,BIG-T,-61.0,70.0,270.0,13.0,3
494,100006,4,PARALL,-191.0,92.0,90.0,11.0,4
495,100006,4,SMALL-T,-139.0,-151.0,135.0,2.0,5
496,100006,4,MIDDLE-T,-113.0,-63.0,225.0,7.0,6
497,100006,4,BIG-T,-96.0,25.0,270.0,13.0,7
498,100006,4,BIG-T,-131.0,-44.0,45.0,7.0,8
499,100444,1,BIG-T,-101.0,41.0,0.0,17.0,1
500,100444,1,BIG-T,-102.0,-35.0,225.0,7.0,2
501,100444,1,SMALL-T,-199.0,-53.0,0.0,5.0,3
502,100444,1,BIG-T,-101.0,-33.0,45.0,7.0,4
503,100444,1,MIDDLE-T,-149.0,90.0,135.0,21.0,5
504,100444,1,PARALL,43.0,-68.0,45.0,8.0,6
505,100444,1,SQUARE,5.0,-68.0,0.0,8.0,7
506,100444,1,SMALL-T,101.0,-91.0,0.0,4.0,8
507,100444,1,SQUARE,7.0,-68.0,0.0,8.0,9
508,100444,1,PARALL,-75.0,64.0,90.0,17.0,10
509,100444,1,SMALL-T,-152.0,39.0,0.0,16.0,11
510,100444,1,SQUARE,6.0,-68.0,0.0,8.0,12
511,100444,1,PARALL,-54.0,4.0,90.0,12.0,13
512,100444,1,SMALL-T,79.0,-68.0,315.0,9.0,14
513,100444,1,PARALL,-75.0,61.0,90.0,17.0,15
514,100444,1,SQUARE,5.0,-68.0,0.0,8.0,16
515,100444,1,BIG-T,-99.0,-34.0,135.0,7.0,17
516,100444,1,SQUARE,-117.0,-96.0,0.0,1.0,18
517,100444,1,MIDDLE-T,-172.0,-33.0,180.0,6.0,19
518,100444,1,PARALL,-125.0,64.0,90.0,16.0,20
519,100444,1,SMALL-T,-89.0,48.0,315.0,17.0,21
520,100444,1,MIDDLE-T,-101.0,38.0,180.0,17.0,22
521,100444,1,BIG-T,-102.0,-33.0,225.0,7.0,23
522,100444,1,BIG-T,-100.0,41.0,0.0,17.0,24
523,100444,1,SQUARE,6.0,-68.0,0.0,8.0,25
524,100444,1,PARALL,-102.0,4.0,135.0,12.0,26
525,100444,1,SMALL-T,-63.0,4.0,45.0,12.0,27
526,100444,1,MIDDLE-T,85.0,78.0,180.0,19.0,28
527,100444,1,BIG-T,-101.0,-32.0,315.0,7.0,29
528,100444,1,PARALL,-130.0,-88.0,135.0,1.0,30
529,100444,1,BIG-T,-103.0,-30.0,315.0,7.0,31
530,100444,1,SQUARE,5.0,-69.0,0.0,3.0,32
531,100444,1,SMALL-T,79.0,-69.0,315.0,4.0,33
532,100444,1,MIDDLE-T,-103.0,-103.0,0.0,2.0,34
533,100444,1,PARALL,-99.0,-78.0,90.0,2.0,35
534,100444,1,SQUARE,7.0,-67.0,0.0,8.0,36
535,100444,1,MIDDLE-T,-80.0,-7.0,135.0,12.0,37
536,100444,1,SQUARE,8.0,-68.0,0.0,8.0,38
537,100444,1,BIG-T,-99.0,-32.0,45.0,7.0,39
538,100444,1,PARALL,-102.0,-78.0,90.0,2.0,40
539,100444,1,MIDDLE-T,-173.0,-34.0,180.0,6.0,41
540,100444,1,PARALL,-104.0,2.0,45.0,12.0,42
541,100444,1,SMALL-T,-137.0,5.0,315.0,11.0,43
542,100444,2,BIG-T,-100.0,40.0,0.0,13.0,1
543,100444,2,PARALL,-202.0,76.0,45.0,11.0,2
544,100444,2,SQUARE,-167.0,147.0,0.0,22.0,3
545,100444,2,BIG-T,-139.0,39.0,180.0,12.0,4
546,100444,2,MIDDLE-T,-189.0,-11.0,225.0,6.0,5
547,100444,2,SMALL-T,-86.0,-61.0,0.0,3.0,6
548,100444,2,SMALL-T,-36.0,-11.0,270.0,9.0,7
549,100444,3,BIG-T,-235.0,11.0,135.0,11.0,1
550,100444,3,BIG-T,-62.0,-59.0,0.0,8.0,2
551,100444,3,BIG-T,-236.0,9.0,135.0,11.0,3
552,100444,3,PARALL,-136.0,16.0,0.0,12.0,4
553,100444,3,SQUARE,-158.0,-99.0,0.0,2.0,5
554,100444,3,SMALL-T,-229.0,-100.0,45.0,1.0,6
555,100444,3,SMALL-T,-86.0,-100.0,315.0,3.0,7
556,100444,3,MIDDLE-T,-164.0,9.0,90.0,12.0,8
557,100444,3,PARALL,-128.0,74.0,135.0,17.0,9
558,100444,3,BIG-T,-81.0,-60.0,180.0,8.0,10
559,100444,3,SMALL-T,-102.0,-140.0,315.0,2.0,11
560,100444,3,BIG-T,-92.0,72.0,225.0,18.0,12
561,100444,3,PARALL,-11.0,-83.0,90.0,9.0,13
562,100444,3,BIG-T,-32.0,11.0,225.0,13.0,14
563,100444,3,PARALL,-136.0,67.0,0.0,17.0,15
564,100444,3,BIG-T,-36.0,10.0,225.0,13.0,16
565,100444,3,SQUARE,-133.0,-22.0,0.0,12.0,17
566,100444,3,BIG-T,-29.0,10.0,225.0,13.0,18
567,100444,3,SQUARE,0.0,-130.0,0.0,4.0,19
568,100444,3,BIG-T,-62.0,-59.0,0.0,8.0,20
569,100444,3,BIG-T,-161.0,41.0,90.0,17.0,21
570,100444,3,MIDDLE-T,-236.0,-62.0,0.0,6.0,22
571,100444,3,BIG-T,-234.0,10.0,135.0,11.0,23
572,100444,3,PARALL,-120.0,-99.0,45.0,2.0,24
573,100444,3,MIDDLE-T,-193.0,-65.0,180.0,6.0,25
574,100444,3,SQUARE,-128.0,37.0,0.0,17.0,26
575,100444,3,BIG-T,-59.0,-61.0,0.0,8.0,27
576,100444,3,SMALL-T,-164.0,-11.0,90.0,12.0,28
577,100444,3,SQUARE,-111.0,40.0,45.0,17.0,29
578,100444,3,SMALL-T,-162.0,92.0,90.0,22.0,30
579,100444,3,PARALL,-123.0,-100.0,45.0,2.0,31
580,100444,4,BIG-T,-62.0,71.0,270.0,13.0,1
581,100444,4,BIG-T,-162.0,-27.0,90.0,7.0,2
582,100444,4,BIG-T,-60.0,73.0,270.0,13.0,3
583,100444,4,BIG-T,-60.0,71.0,270.0,13.0,4
584,100444,4,BIG-T,-161.0,-20.0,90.0,7.0,5
585,100444,4,SQUARE,-66.0,208.0,0.0,23.0,6
586,100444,4,MIDDLE-T,-89.0,-104.0,225.0,3.0,7
587,100444,4,PARALL,-191.0,90.0,90.0,11.0,8
588,100444,4,BIG-T,-105.0,26.0,270.0,13.0,9
589,100444,4,SMALL-T,-65.0,245.0,0.0,23.0,10
590,100444,4,SMALL-T,-140.0,-150.0,135.0,2.0,11
591,100444,4,PARALL,-193.0,90.0,90.0,11.0,12
592,100444,4,BIG-T,-62.0,-7.0,0.0,8.0,13
593,100444,4,BIG-T,-130.0,-44.0,45.0,7.0,14
594,100444,4,MIDDLE-T,-112.0,-64.0,225.0,8.0,15
595,100523,1,BIG-T,-101.0,37.0,0.0,17.0,1
596,100523,1,BIG-T,-102.0,-31.0,315.0,7.0,2
597,100523,1,SMALL-T,-208.0,-67.0,45.0,5.0,3
598,100523,1,MIDDLE-T,43.0,-34.0,180.0,8.0,4
599,100523,1,BIG-T,-103.0,-33.0,225.0,7.0,5
600,100523,1,SQUARE,-63.0,3.0,0.0,12.0,6
601,100523,1,PARALL,-27.0,-71.0,135.0,3.0,7
602,100523,1,SMALL-T,-136.0,3.0,45.0,11.0,8
603,100523,2,SQUARE,-166.0,146.0,0.0,22.0,1
604,100523,2,SMALL-T,-166.0,147.0,45.0,22.0,2
605,100523,2,BIG-T,-102.0,41.0,0.0,13.0,3
606,100523,2,SQUARE,-167.0,149.0,0.0,22.0,4
607,100523,2,PARALL,-204.0,74.0,45.0,11.0,5
608,100523,2,BIG-T,-138.0,37.0,180.0,12.0,6
609,100523,2,MIDDLE-T,-189.0,-11.0,225.0,6.0,7
610,100523,2,SMALL-T,-86.0,-61.0,0.0,3.0,8
611,100523,2,SMALL-T,-39.0,-12.0,270.0,9.0,9
612,100523,3,BIG-T,-237.0,8.0,135.0,11.0,1
613,100523,3,BIG-T,-159.0,41.0,90.0,17.0,2
614,100523,3,MIDDLE-T,57.0,-101.0,225.0,4.0,3
615,100523,3,PARALL,-195.0,-100.0,135.0,1.0,4
616,100523,3,MIDDLE-T,-120.0,-66.0,180.0,7.0,5
617,100523,3,BIG-T,-160.0,38.0,90.0,17.0,6
618,100523,3,SQUARE,-61.0,-12.0,45.0,13.0,7
619,100523,3,SMALL-T,-111.0,-58.0,0.0,7.0,8
620,100523,3,SMALL-T,-12.0,-61.0,0.0,9.0,9
621,100523,3,SQUARE,-59.0,-10.0,45.0,13.0,10
622,100523,4,SMALL-T,-65.0,246.0,0.0,23.0,1
623,100523,4,SQUARE,-65.0,208.0,0.0,23.0,2
624,100523,4,PARALL,-191.0,90.0,90.0,11.0,3
625,100523,4,BIG-T,-62.0,69.0,270.0,13.0,4
626,100523,4,SMALL-T,-139.0,-151.0,135.0,2.0,5
627,100523,4,MIDDLE-T,-113.0,-62.0,225.0,7.0,6
628,100523,4,BIG-T,-132.0,-41.0,45.0,7.0,7
629,100523,4,BIG-T,-132.0,99.0,135.0,12.0,8
630,101450,1,BIG-T,-100.0,39.0,0.0,17.0,1
631,101450,1,PARALL,-137.0,-32.0,135.0,6.0,2
632,101450,1,SMALL-T,-182.0,-86.0,90.0,1.0,3
633,101450,1,SMALL-T,-134.0,-69.0,225.0,1.0,4
634,101450,1,SQUARE,9.0,-69.0,0.0,3.0,5
635,101450,1,MIDDLE-T,80.0,5.0,45.0,14.0,6
636,101450,1,BIG-T,-101.0,-32.0,45.0,7.0,7
637,101450,1,SQUARE,4.0,-68.0,0.0,8.0,8
638,101450,1,SMALL-T,77.0,-69.0,315.0,4.0,9
639,101450,1,SMALL-T,-65.0,-69.0,225.0,2.0,10
640,101450,1,SMALL-T,79.0,-71.0,315.0,4.0,11
641,101450,1,BIG-T,-100.0,-32.0,135.0,7.0,12
642,101450,1,MIDDLE-T,-123.0,-12.0,315.0,11.0,13
643,101450,1,SMALL-T,-210.0,-68.0,45.0,5.0,14
644,101450,1,BIG-T,75.0,27.0,135.0,14.0,15
645,101450,1,SQUARE,-104.0,-80.0,0.0,2.0,16
646,101450,1,MIDDLE-T,-14.0,-62.0,315.0,8.0,17
647,101450,1,SQUARE,-139.0,1.0,0.0,11.0,18
648,101450,1,MIDDLE-T,-3.0,-43.0,315.0,8.0,19
649,101450,1,PARALL,-124.0,-96.0,90.0,1.0,20
650,101450,1,MIDDLE-T,63.0,-35.0,315.0,9.0,21
651,101450,1,PARALL,-66.0,-32.0,45.0,7.0,22
652,101450,1,SMALL-T,104.0,57.0,315.0,19.0,23
653,101450,1,BIG-T,-100.0,-33.0,45.0,7.0,24
654,101450,1,PARALL,-149.0,-32.0,0.0,6.0,25
655,101450,1,MIDDLE-T,-74.0,-59.0,225.0,7.0,26
656,101450,1,SMALL-T,79.0,-70.0,315.0,4.0,27
657,101450,1,SQUARE,8.0,-72.0,0.0,3.0,28
658,101450,1,PARALL,-211.0,10.0,0.0,10.0,29
659,101450,1,BIG-T,-100.0,-32.0,45.0,7.0,30
660,101450,1,BIG-T,-101.0,-35.0,225.0,7.0,31
661,101450,1,PARALL,-254.0,23.0,0.0,10.0,32
662,101450,1,SMALL-T,-209.0,-67.0,45.0,5.0,33
663,101450,1,MIDDLE-T,-149.0,90.0,135.0,21.0,34
664,101450,1,PARALL,17.0,57.0,0.0,18.0,35
665,101450,1,SQUARE,95.0,67.0,0.0,19.0,36
666,101450,1,SMALL-T,-65.0,105.0,225.0,22.0,37
667,101450,1,PARALL,40.0,-59.0,90.0,8.0,38
668,101450,2,BIG-T,-137.0,-60.0,0.0,2.0,1
669,101450,2,BIG-T,-100.0,40.0,0.0,13.0,2
670,101450,2,SQUARE,-167.0,146.0,0.0,22.0,3
671,101450,2,PARALL,-202.0,77.0,45.0,11.0,4
672,101450,2,MIDDLE-T,-188.0,-13.0,315.0,6.0,5
673,101450,2,SMALL-T,-39.0,-9.0,270.0,9.0,6
674,101450,2,SMALL-T,-86.0,37.0,180.0,13.0,7
675,101450,3,PARALL,-122.0,-100.0,45.0,2.0,1
676,101450,3,MIDDLE-T,-194.0,-64.0,180.0,6.0,2
677,101450,3,BIG-T,-233.0,9.0,135.0,11.0,3
678,101450,3,BIG-T,-91.0,69.0,225.0,18.0,4
679,101450,3,SQUARE,-127.0,-30.0,0.0,7.0,5
680,101450,3,BIG-T,-235.0,10.0,135.0,11.0,6
681,101450,3,BIG-T,-91.0,75.0,225.0,18.0,7
682,101450,3,SMALL-T,-12.0,-60.0,0.0,9.0,8
683,101450,3,PARALL,-18.0,-121.0,45.0,3.0,9
684,101450,3,BIG-T,-281.0,66.0,135.0,15.0,10
685,101450,3,BIG-T,-28.0,103.0,225.0,23.0,11
686,101450,3,SQUARE,-101.0,-22.0,0.0,12.0,12
687,101450,3,MIDDLE-T,-240.0,-104.0,225.0,1.0,13
688,101450,3,SQUARE,-46.0,-19.0,0.0,13.0,14
689,101450,3,MIDDLE-T,-112.0,-10.0,225.0,12.0,15
690,101450,3,SQUARE,-63.0,-9.0,45.0,13.0,16
691,101450,3,SMALL-T,-113.0,39.0,180.0,17.0,17
692,101450,3,PARALL,-190.0,7.0,0.0,11.0,18
693,101450,3,BIG-T,-166.0,-50.0,180.0,7.0,19
694,101450,3,PARALL,-202.0,126.0,0.0,21.0,20
695,101450,3,BIG-T,-234.0,10.0,135.0,11.0,21
696,101450,3,PARALL,-192.0,-89.0,90.0,1.0,22
697,101450,3,MIDDLE-T,16.0,4.0,225.0,14.0,23
698,101450,3,PARALL,-126.0,69.0,135.0,17.0,24
699,101450,3,SQUARE,-182.0,-101.0,0.0,1.0,25
700,101450,3,MIDDLE-T,37.0,9.0,225.0,14.0,26
701,101450,3,SMALL-T,16.0,-113.0,0.0,4.0,27
702,101450,3,SQUARE,-128.0,-25.0,0.0,12.0,28
703,101450,3,PARALL,-188.0,-90.0,90.0,1.0,29
704,101450,3,BIG-T,-93.0,72.0,225.0,17.0,30
705,101450,3,MIDDLE-T,-30.0,-62.0,0.0,8.0,31
706,101450,3,SMALL-T,-64.0,-28.0,315.0,13.0,32
707,101450,3,SMALL-T,24.0,-87.0,180.0,4.0,33
708,101450,3,SMALL-T,-108.0,-67.0,180.0,7.0,34
709,101450,3,SMALL-T,-68.0,-30.0,315.0,8.0,35
710,101450,4,SMALL-T,-140.0,-154.0,135.0,2.0,1
711,101450,4,BIG-T,-104.0,26.0,270.0,13.0,2
712,101450,4,PARALL,-190.0,89.0,90.0,11.0,3
713,101450,4,SQUARE,-67.0,206.0,0.0,23.0,4
714,101450,4,SMALL-T,-65.0,243.0,0.0,23.0,5
715,101450,4,MIDDLE-T,-132.0,28.0,270.0,12.0,6
716,101450,4,BIG-T,-61.0,71.0,270.0,13.0,7
717,101450,4,SQUARE,-265.0,0.0,45.0,10.0,8
718,101450,4,PARALL,-129.0,-8.0,135.0,7.0,9
719,101450,4,SQUARE,-97.0,-79.0,0.0,8.0,10
720,101450,4,PARALL,-2.0,-55.0,135.0,9.0,11
721,101450,4,BIG-T,-63.0,-15.0,270.0,8.0,12
722,101450,4,MIDDLE-T,-114.0,-64.0,225.0,7.0,13
723,101450,4,SQUARE,-67.0,206.0,0.0,23.0,14
724,101450,4,BIG-T,-103.0,26.0,270.0,13.0,15
725,101450,4,SMALL-T,-100.0,-22.0,90.0,8.0,16
726,101450,4,PARALL,-193.0,90.0,90.0,11.0,17
727,101450,4,BIG-T,-132.0,99.0,135.0,12.0,18
728,101450,4,BIG-T,-61.0,-15.0,270.0,8.0,19
729,101450,4,MIDDLE-T,-111.0,-60.0,225.0,8.0,20
730,101450,4,SMALL-T,-151.0,26.0,180.0,12.0,21
731,101450,4,BIG-T,-51.0,-24.0,270.0,9.0,22
732,102644,1,BIG-T,-100.0,40.0,0.0,17.0,1
733,102644,1,SQUARE,-84.0,-5.0,45.0,12.0,2
734,102644,1,BIG-T,-102.0,-32.0,45.0,7.0,3
735,102644,1,MIDDLE-T,43.0,-35.0,180.0,8.0,4
736,102644,1,SMALL-T,4.0,-68.0,225.0,8.0,5
737,102644,1,PARALL,-156.0,-62.0,90.0,6.0,6
738,102644,1,SQUARE,-139.0,2.0,0.0,11.0,7
739,102644,1,MIDDLE-T,-171.0,-32.0,180.0,6.0,8
740,102644,1,SMALL-T,-63.0,5.0,315.0,12.0,9
741,102644,1,PARALL,46.0,-69.0,45.0,4.0,10
742,102644,1,SMALL-T,5.0,-69.0,315.0,3.0,11
743,102644,2,SQUARE,-161.0,140.0,0.0,17.0,1
744,102644,2,BIG-T,-104.0,42.0,0.0,13.0,2
745,102644,2,PARALL,-201.0,78.0,45.0,11.0,3
746,102644,2,BIG-T,-137.0,38.0,180.0,12.0,4
747,102644,2,SMALL-T,-240.0,-9.0,90.0,5.0,5
748,102644,2,SMALL-T,-194.0,-59.0,0.0,1.0,6
749,102644,2,MIDDLE-T,-87.0,-9.0,135.0,8.0,7
750,102644,2,SMALL-T,-190.0,-60.0,0.0,1.0,8
751,102644,3,BIG-T,-236.0,10.0,135.0,11.0,1
752,102644,3,MIDDLE-T,-119.0,-65.0,180.0,7.0,2
753,102644,3,PARALL,-212.0,-102.0,90.0,1.0,3
754,102644,3,BIG-T,-32.0,9.0,225.0,13.0,4
755,102644,3,SQUARE,-128.0,-25.0,0.0,12.0,5
756,102644,3,BIG-T,-25.0,7.0,225.0,13.0,6
757,102644,3,SQUARE,-130.0,-28.0,0.0,12.0,7
758,102644,3,SMALL-T,-132.0,43.0,135.0,17.0,8
759,102644,3,SMALL-T,-131.0,74.0,0.0,17.0,9
760,102644,3,SQUARE,-126.0,-25.0,0.0,12.0,10
761,102644,3,BIG-T,-94.0,10.0,225.0,12.0,11
762,102644,3,BIG-T,-237.0,9.0,135.0,11.0,12
763,102644,3,BIG-T,-30.0,10.0,225.0,13.0,13
764,102644,3,MIDDLE-T,-121.0,-64.0,180.0,7.0,14
765,102644,3,SMALL-T,-162.0,92.0,90.0,22.0,15
766,102644,3,BIG-T,-91.0,69.0,225.0,18.0,16
767,102644,3,SMALL-T,-45.0,-30.0,90.0,8.0,17
768,102644,3,MIDDLE-T,-85.0,-76.0,0.0,8.0,18
769,102644,3,PARALL,-38.0,-34.0,90.0,8.0,19
770,102644,3,BIG-T,-91.0,71.0,225.0,18.0,20
771,102644,3,PARALL,-194.0,-100.0,135.0,1.0,21
772,102644,3,MIDDLE-T,-121.0,-65.0,180.0,7.0,22
773,102644,3,BIG-T,-29.0,11.0,225.0,13.0,23
774,102644,3,SMALL-T,-135.0,115.0,225.0,22.0,24
775,102644,3,SMALL-T,-137.0,43.0,90.0,17.0,25
776,102644,3,SMALL-T,-162.0,90.0,90.0,22.0,26
777,102644,3,SMALL-T,-110.0,40.0,0.0,17.0,27
778,102644,3,SQUARE,-137.0,-25.0,0.0,12.0,28
779,102644,3,MIDDLE-T,-7.0,-122.0,180.0,4.0,29
780,102644,3,SQUARE,-160.0,-99.0,0.0,2.0,30
781,102644,3,SMALL-T,-87.0,-100.0,315.0,3.0,31
782,102644,3,SMALL-T,-231.0,-99.0,45.0,1.0,32
783,102644,3,BIG-T,-236.0,10.0,135.0,11.0,33
784,102644,3,MIDDLE-T,-119.0,95.0,225.0,22.0,34
785,102644,3,BIG-T,-91.0,70.0,225.0,18.0,35
786,102644,3,PARALL,-35.0,-35.0,90.0,8.0,36
787,102644,3,SMALL-T,-162.0,91.0,90.0,22.0,37
788,102644,3,BIG-T,-125.0,-34.0,90.0,7.0,38
789,102644,3,PARALL,-84.0,51.0,90.0,18.0,39
790,102644,3,BIG-T,-205.0,-59.0,0.0,6.0,40
791,102644,3,PARALL,-136.0,58.0,90.0,17.0,41
792,102644,3,BIG-T,-234.0,10.0,135.0,11.0,42
793,102644,3,SQUARE,-158.0,-99.0,0.0,2.0,43
794,102644,3,BIG-T,-33.0,11.0,225.0,13.0,44
795,102644,3,SMALL-T,-86.0,-100.0,315.0,3.0,45
796,102644,3,SQUARE,-126.0,-25.0,0.0,12.0,46
797,102644,3,BIG-T,-20.0,9.0,225.0,13.0,47
798,102644,3,SMALL-T,-126.0,46.0,135.0,17.0,48
799,102644,3,MIDDLE-T,-161.0,80.0,90.0,17.0,49
800,102644,3,PARALL,-101.0,-87.0,90.0,2.0,50
801,102644,3,SMALL-T,-199.0,-63.0,180.0,6.0,51
802,102644,3,PARALL,-122.0,-88.0,90.0,2.0,52
803,102644,4,SMALL-T,-139.0,-151.0,135.0,2.0,1
804,102644,4,PARALL,-192.0,91.0,90.0,11.0,2
805,102644,4,BIG-T,-104.0,76.0,90.0,13.0,3
806,102644,4,BIG-T,-132.0,-43.0,45.0,7.0,4
807,102644,4,MIDDLE-T,-112.0,-63.0,225.0,8.0,5
808,102644,4,SQUARE,-74.0,201.0,45.0,23.0,6
809,102644,4,SMALL-T,-64.0,245.0,0.0,23.0,7
810,102912,1,BIG-T,-100.0,40.0,0.0,17.0,1
811,102912,1,MIDDLE-T,44.0,-31.0,180.0,9.0,2
812,102912,1,BIG-T,-55.0,-104.0,0.0,2.0,3
813,102912,1,MIDDLE-T,46.0,-34.0,180.0,9.0,4
814,102912,1,SQUARE,83.0,89.0,45.0,24.0,5
815,102912,1,BIG-T,-97.0,38.0,0.0,17.0,6
816,102912,1,SQUARE,-139.0,3.0,0.0,11.0,7
817,102912,1,SMALL-T,-65.0,4.0,315.0,12.0,8
818,102912,1,SMALL-T,-65.0,1.0,135.0,12.0,9
819,102912,1,BIG-T,-117.0,-109.0,135.0,1.0,10
820,102912,1,PARALL,78.0,79.0,135.0,19.0,11
821,102912,1,SMALL-T,-100.0,90.0,0.0,22.0,12
822,102912,1,PARALL,-123.0,64.0,90.0,16.0,13
823,102912,1,SMALL-T,-49.0,40.0,0.0,17.0,14
824,102912,1,PARALL,-125.0,63.0,90.0,16.0,15
825,102912,1,SQUARE,109.0,60.0,0.0,19.0,16
826,102912,1,BIG-T,-102.0,-32.0,45.0,7.0,17
827,102912,1,BIG-T,-103.0,-32.0,225.0,7.0,18
828,102912,1,SQUARE,5.0,-69.0,0.0,3.0,19
829,102912,1,SMALL-T,78.0,-70.0,315.0,4.0,20
830,102912,1,SMALL-T,-157.0,-53.0,225.0,6.0,21
831,102912,1,MIDDLE-T,-123.0,44.0,0.0,16.0,22
832,102912,1,BIG-T,-100.0,-33.0,225.0,7.0,23
833,102912,1,BIG-T,-98.0,39.0,0.0,17.0,24
834,102912,1,SQUARE,76.0,29.0,0.0,14.0,25
835,102912,1,BIG-T,-32.0,-51.0,270.0,8.0,26
836,102912,1,BIG-T,-65.0,-106.0,0.0,2.0,27
837,102912,1,PARALL,-146.0,-27.0,0.0,6.0,28
838,102912,1,SQUARE,7.0,-69.0,0.0,3.0,29
839,102912,1,BIG-T,-101.0,39.0,0.0,17.0,30
840,102912,1,SMALL-T,-65.0,5.0,45.0,12.0,31
841,102912,1,PARALL,63.0,75.0,90.0,19.0,32
842,102912,1,SMALL-T,-138.0,-69.0,225.0,1.0,33
843,102912,1,MIDDLE-T,-103.0,-33.0,180.0,7.0,34
844,102912,1,PARALL,44.0,-69.0,45.0,4.0,35
845,102912,1,MIDDLE-T,-26.0,-33.0,180.0,8.0,36
846,102912,1,SMALL-T,-61.0,-68.0,225.0,7.0,37
847,102912,1,SQUARE,-137.0,-69.0,0.0,1.0,38
