,sid,tangram nr,item,step,x,y,rot,grid_val
422,92836,2,SMALL-T,46,-165.0,79.0,315.0,9.0
423,92836,2,SMALL-T,47,-236.0,74.0,135.0,8.0
424,92836,2,PARALL,48,-74.0,6.0,135.0,7.0
425,92836,2,SMALL-T,49,-237.0,74.0,135.0,8.0
426,92836,2,SMALL-T,50,57.0,-1.0,315.0,-1.0
427,92836,2,SMALL-T,51,56.0,-5.0,135.0,-1.0
428,92836,2,SQUARE,52,135.0,-120.0,0.0,-1.0
429,92836,2,SMALL-T,53,-166.0,147.0,315.0,13.0
430,92836,2,SMALL-T,54,-168.0,142.0,135.0,13.0
431,92836,2,PARALL,55,-197.0,72.0,45.0,9.0
432,92836,2,SQUARE,56,-100.0,72.0,0.0,10.0
433,92836,2,BIG-T,57,215.0,20.0,0.0,-1.0
434,92836,2,PARALL,58,90.0,-131.0,45.0,-1.0
435,92836,2,SQUARE,59,-169.0,72.0,0.0,9.0
436,92836,2,SMALL-T,60,-167.0,145.0,135.0,13.0
437,92836,2,PARALL,61,-76.0,65.0,90.0,11.0
438,92836,2,SMALL-T,62,-99.0,91.0,0.0,10.0
439,92836,2,SMALL-T,63,-326.0,72.0,315.0,-1.0
440,92836,2,SQUARE,64,161.0,-65.0,0.0,-1.0
441,92836,2,BIG-T,65,169.0,45.0,0.0,-1.0
442,92836,2,MIDDLE-T,66,-202.0,41.0,0.0,5.0
443,92836,2,PARALL,67,-132.0,75.0,135.0,10.0
444,92836,2,SQUARE,68,160.0,-88.0,0.0,-1.0
445,92836,2,BIG-T,69,109.0,72.0,90.0,-1.0
446,92836,2,BIG-T,70,-91.0,35.0,0.0,6.0
447,92836,2,SMALL-T,71,5.0,159.0,0.0,-1.0
448,92836,2,PARALL,72,-63.0,-134.0,90.0,-1.0
449,92836,2,MIDDLE-T,73,-288.0,-109.0,0.0,-1.0
450,92836,2,BIG-T,74,-136.0,37.0,180.0,6.0
451,92836,2,SQUARE,75,-167.0,146.0,0.0,13.0
452,92836,2,PARALL,76,-199.0,82.0,90.0,9.0
453,92836,2,SMALL-T,77,72.0,-87.0,315.0,-1.0
454,92836,2,MIDDLE-T,78,-88.0,-11.0,135.0,2.0
455,92836,2,SMALL-T,79,-204.0,-25.0,225.0,1.0
456,92836,3,BIG-T,1,-88.0,65.0,225.0,10.0
457,92836,3,PARALL,2,-35.0,-31.0,90.0,7.0
458,92836,3,SQUARE,3,-160.0,-97.0,0.0,1.0
459,92836,3,MIDDLE-T,4,138.0,-203.0,225.0,-1.0
460,92836,3,BIG-T,5,-233.0,8.0,135.0,8.0
461,92836,3,SMALL-T,6,-91.0,-101.0,315.0,2.0
462,92836,3,SMALL-T,7,-234.0,-98.0,45.0,0.0
463,92836,3,MIDDLE-T,8,228.0,-3.0,225.0,-1.0
464,92836,3,BIG-T,9,-14.0,3.0,225.0,11.0
465,92836,3,PARALL,10,-123.0,63.0,135.0,10.0
466,92836,3,BIG-T,11,-34.0,11.0,225.0,11.0
467,92836,3,PARALL,12,-132.0,59.0,0.0,9.0
468,92836,3,MIDDLE-T,13,278.0,22.0,225.0,-1.0
469,92836,3,BIG-T,14,-236.0,2.0,135.0,8.0
470,92836,3,MIDDLE-T,15,61.0,-183.0,225.0,-1.0
471,92836,3,PARALL,16,129.0,-78.0,0.0,-1.0
472,92836,3,BIG-T,17,-90.0,69.0,225.0,10.0
473,92836,3,MIDDLE-T,18,-92.0,-190.0,315.0,-1.0
474,92836,3,SQUARE,19,-126.0,-38.0,0.0,6.0
475,92836,3,BIG-T,20,-91.0,70.0,225.0,14.0
476,92836,3,SQUARE,21,-161.0,-97.0,0.0,1.0
477,92836,3,BIG-T,22,-236.0,11.0,135.0,8.0
478,92836,3,PARALL,23,-81.0,-32.0,90.0,6.0
479,92836,3,SMALL-T,24,-14.0,-58.0,0.0,7.0
480,92836,3,PARALL,25,-91.0,-32.0,90.0,6.0
481,92836,3,SMALL-T,26,-18.0,-57.0,0.0,7.0
482,92836,3,PARALL,27,-92.0,-31.0,90.0,6.0
483,92836,3,SMALL-T,28,-12.0,-59.0,0.0,7.0
484,92836,3,BIG-T,29,-91.0,68.0,225.0,10.0
485,92836,3,PARALL,30,54.0,-157.0,90.0,-1.0
486,92836,3,BIG-T,31,-235.0,11.0,135.0,8.0
487,92836,3,SQUARE,32,-162.0,-103.0,0.0,1.0
488,92836,3,SMALL-T,33,-232.0,-99.0,45.0,0.0
489,92836,3,SQUARE,34,-160.0,-98.0,0.0,1.0
490,92836,3,MIDDLE-T,35,100.0,-84.0,315.0,-1.0
491,92836,3,PARALL,36,-87.0,-34.0,90.0,6.0
492,92836,3,MIDDLE-T,37,-35.0,-180.0,315.0,-1.0
493,92836,3,PARALL,38,116.0,-40.0,90.0,-1.0
494,92836,3,MIDDLE-T,39,-123.0,-65.0,180.0,6.0
495,92836,3,SQUARE,40,-172.0,-205.0,0.0,-1.0
496,92836,3,SMALL-T,41,-159.0,-99.0,225.0,1.0
497,92836,3,SQUARE,42,-132.0,-34.0,0.0,5.0
498,92836,3,PARALL,43,-60.0,130.0,90.0,14.0
499,92836,3,BIG-T,44,-25.0,5.0,225.0,11.0
500,92836,3,PARALL,45,26.0,-115.0,0.0,3.0
501,92836,3,BIG-T,46,-90.0,68.0,225.0,10.0
502,92836,3,SQUARE,47,-123.0,-35.0,0.0,6.0
503,92836,3,BIG-T,48,-91.0,71.0,225.0,14.0
504,92836,3,SQUARE,49,-166.0,-174.0,0.0,-1.0
505,92836,3,SMALL-T,50,-41.0,-137.0,225.0,2.0
506,92836,3,PARALL,51,-34.0,-29.0,90.0,7.0
507,92836,3,SQUARE,52,-161.0,-100.0,0.0,1.0
508,92836,3,MIDDLE-T,53,67.0,-60.0,225.0,-1.0
509,92836,3,SMALL-T,54,-86.0,-97.0,315.0,2.0
510,92836,3,MIDDLE-T,55,248.0,7.0,225.0,-1.0
511,92836,3,BIG-T,56,-92.0,9.0,225.0,10.0
512,92836,3,PARALL,57,-125.0,69.0,135.0,10.0
513,92836,3,MIDDLE-T,58,138.0,-30.0,225.0,-1.0
514,92836,3,BIG-T,59,-91.0,66.0,225.0,10.0
515,92836,3,SMALL-T,60,-16.0,-59.0,0.0,7.0
516,92836,3,MIDDLE-T,61,-73.0,-83.0,315.0,2.0
517,92836,3,SMALL-T,62,-4.0,-64.0,0.0,7.0
518,92836,3,PARALL,63,-81.0,-44.0,135.0,6.0
519,92836,4,SQUARE,1,-68.0,206.0,0.0,15.0
520,92836,4,SMALL-T,2,-63.0,248.0,0.0,15.0
521,92836,4,PARALL,3,-187.0,88.0,90.0,9.0
522,92836,4,BIG-T,4,-129.0,99.0,135.0,10.0
523,92836,4,BIG-T,5,-130.0,-40.0,45.0,6.0
524,92836,4,MIDDLE-T,6,-115.0,-66.0,225.0,6.0
525,92836,4,SMALL-T,7,-142.0,-152.0,135.0,1.0
526,93250,1,BIG-T,1,-100.0,41.0,0.0,9.0
527,93250,1,BIG-T,2,-101.0,-31.0,315.0,5.0
528,93250,1,SMALL-T,3,-207.0,-69.0,45.0,0.0
529,93250,1,PARALL,4,44.0,-68.0,45.0,3.0
530,93250,1,SQUARE,5,55.0,16.0,45.0,11.0
531,93250,1,BIG-T,6,-69.0,-101.0,0.0,2.0
532,93250,1,PARALL,7,115.0,-104.0,45.0,3.0
533,93250,1,BIG-T,8,-289.0,-3.0,0.0,-1.0
534,93250,1,SQUARE,9,-100.0,90.0,45.0,13.0
535,93250,1,SMALL-T,10,-49.0,39.0,0.0,10.0
536,93250,1,BIG-T,11,-103.0,-32.0,45.0,5.0
537,93250,1,MIDDLE-T,12,43.0,-35.0,180.0,7.0
538,93250,1,PARALL,13,-133.0,-71.0,135.0,1.0
539,93250,1,SMALL-T,14,-161.0,35.0,45.0,9.0
540,93250,1,PARALL,15,-173.0,-68.0,135.0,0.0
541,93250,1,BIG-T,16,-32.0,-35.0,225.0,6.0
542,93250,1,SMALL-T,17,-65.0,2.0,45.0,6.0
543,93250,1,SMALL-T,18,-136.0,-67.0,45.0,1.0
544,93250,1,SQUARE,19,-140.0,3.0,0.0,5.0
545,93250,1,BIG-T,20,-99.0,39.0,0.0,9.0
546,93250,1,MIDDLE-T,21,44.0,-35.0,180.0,7.0
547,93250,1,BIG-T,22,-30.0,-35.0,225.0,6.0
548,93250,1,SMALL-T,23,-136.0,-69.0,45.0,1.0
549,93250,1,PARALL,24,-174.0,-68.0,135.0,0.0
550,93250,1,MIDDLE-T,25,44.0,-33.0,180.0,7.0
551,93250,1,BIG-T,26,-28.0,-36.0,225.0,6.0
552,93250,1,SMALL-T,27,-66.0,2.0,45.0,6.0
553,93250,1,SQUARE,28,-134.0,3.0,0.0,5.0
554,93250,1,BIG-T,29,-32.0,-35.0,225.0,6.0
555,93250,1,SMALL-T,30,-137.0,-68.0,45.0,1.0
556,93250,1,MIDDLE-T,31,42.0,-35.0,180.0,7.0
557,93250,2,BIG-T,1,-102.0,41.0,0.0,6.0
558,93250,2,SQUARE,2,-168.0,147.0,0.0,13.0
559,93250,2,PARALL,3,-191.0,70.0,90.0,9.0
560,93250,2,BIG-T,4,-139.0,38.0,180.0,6.0
561,93250,2,MIDDLE-T,5,-190.0,-11.0,225.0,1.0
562,93250,2,SMALL-T,6,-39.0,-14.0,270.0,3.0
563,93250,2,SMALL-T,7,-88.0,-63.0,0.0,2.0
564,93250,3,PARALL,1,-123.0,-100.0,45.0,2.0
565,93250,3,MIDDLE-T,2,-195.0,-65.0,180.0,5.0
566,93250,3,BIG-T,3,-234.0,10.0,135.0,8.0
567,93250,3,BIG-T,4,-61.0,-61.0,0.0,6.0
568,93250,3,SQUARE,5,-112.0,41.0,45.0,10.0
569,93250,3,SMALL-T,6,-162.0,91.0,90.0,13.0
570,93250,3,SMALL-T,7,-162.0,-11.0,90.0,5.0
571,93250,4,SMALL-T,1,-65.0,244.0,0.0,15.0
572,93250,4,PARALL,2,-194.0,89.0,90.0,9.0
573,93250,4,SMALL-T,3,-140.0,-152.0,135.0,2.0
574,93250,4,BIG-T,4,-132.0,99.0,135.0,10.0
575,93250,4,SQUARE,5,-65.0,207.0,0.0,15.0
576,93250,4,BIG-T,6,-131.0,-42.0,45.0,6.0
577,93250,4,MIDDLE-T,7,-114.0,-63.0,225.0,6.0
578,100006,1,MIDDLE-T,1,-49.0,86.0,225.0,14.0
579,100006,1,PARALL,2,216.0,-84.0,90.0,-1.0
580,100006,1,MIDDLE-T,3,88.0,19.0,45.0,11.0
581,100006,1,BIG-T,4,-98.0,41.0,0.0,9.0
582,100006,1,MIDDLE-T,5,-172.0,-34.0,180.0,4.0
583,100006,1,SQUARE,6,-138.0,4.0,0.0,5.0
584,100006,1,SMALL-T,7,-137.0,-3.0,90.0,5.0
585,100006,1,SQUARE,8,177.0,27.0,45.0,-1.0
586,100006,1,SMALL-T,9,-137.0,2.0,135.0,5.0
587,100006,1,SMALL-T,10,-138.0,3.0,315.0,5.0
588,100006,1,SQUARE,11,-64.0,4.0,0.0,6.0
589,100006,1,BIG-T,12,-102.0,-33.0,135.0,5.0
590,100006,1,PARALL,13,152.0,33.0,90.0,-1.0
591,100006,1,SQUARE,14,7.0,-69.0,0.0,2.0
592,100006,1,SMALL-T,15,79.0,-69.0,315.0,3.0
593,100006,1,PARALL,16,301.0,12.0,90.0,-1.0
594,100006,1,SMALL-T,17,-138.0,3.0,315.0,5.0
595,100006,1,PARALL,18,-99.0,3.0,45.0,5.0
596,100006,1,SMALL-T,19,79.0,-69.0,315.0,3.0
597,100006,2,BIG-T,1,-102.0,41.0,0.0,6.0
598,100006,2,PARALL,2,-204.0,75.0,45.0,9.0
599,100006,2,SQUARE,3,-165.0,146.0,0.0,13.0
600,100006,2,MIDDLE-T,4,-188.0,-9.0,225.0,5.0
601,100006,2,BIG-T,5,-171.0,66.0,135.0,9.0
602,100006,2,BIG-T,6,38.0,90.0,0.0,-1.0
603,100006,2,MIDDLE-T,7,-156.0,-131.0,225.0,-1.0
604,100006,2,BIG-T,8,-100.0,39.0,0.0,6.0
605,100006,2,BIG-T,9,-140.0,-61.0,0.0,2.0
606,100006,2,MIDDLE-T,10,-190.0,-10.0,315.0,5.0
607,100006,2,SMALL-T,11,-88.0,38.0,180.0,6.0
608,100006,2,SMALL-T,12,-38.0,-12.0,270.0,3.0
609,100006,3,BIG-T,1,-234.0,9.0,135.0,8.0
610,100006,3,BIG-T,2,-92.0,70.0,225.0,14.0
611,100006,3,MIDDLE-T,3,64.0,-107.0,225.0,-1.0
612,100006,3,PARALL,4,85.0,113.0,90.0,-1.0
613,100006,3,SMALL-T,5,-14.0,76.0,225.0,15.0
614,100006,3,BIG-T,6,-298.0,175.0,225.0,-1.0
615,100006,3,MIDDLE-T,7,-112.0,89.0,225.0,14.0
616,100006,3,SMALL-T,8,28.0,121.0,225.0,15.0
617,100006,3,MIDDLE-T,9,86.0,160.0,225.0,-1.0
618,100006,3,BIG-T,10,-31.0,10.0,225.0,11.0
619,100006,3,SMALL-T,11,-44.0,168.0,225.0,-1.0
620,100006,3,PARALL,12,90.0,81.0,135.0,-1.0
621,100006,3,BIG-T,13,-182.0,-72.0,45.0,1.0
622,100006,3,BIG-T,14,-286.0,117.0,180.0,12.0
623,100006,3,BIG-T,15,-161.0,39.0,90.0,9.0
624,100006,3,BIG-T,16,-59.0,-59.0,0.0,6.0
625,100006,3,MIDDLE-T,17,-166.0,7.0,270.0,9.0
626,100006,3,PARALL,18,-123.0,-102.0,45.0,2.0
627,100006,3,MIDDLE-T,19,256.0,149.0,270.0,-1.0
628,100006,3,SQUARE,20,54.0,104.0,45.0,15.0
629,100006,3,PARALL,21,-123.0,-97.0,45.0,2.0
630,100006,3,SMALL-T,22,-257.0,-60.0,0.0,4.0
631,100006,3,PARALL,23,-123.0,-100.0,45.0,2.0
632,100006,3,SMALL-T,24,136.0,-70.0,0.0,-1.0
633,100006,3,MIDDLE-T,25,-195.0,-65.0,180.0,5.0
634,100006,3,SQUARE,26,-200.0,-25.0,0.0,5.0
635,100006,3,SMALL-T,27,-200.0,47.0,135.0,9.0
636,100006,3,SMALL-T,28,-270.0,-25.0,135.0,4.0
637,100006,4,SMALL-T,1,-64.0,244.0,0.0,15.0
638,100006,4,SQUARE,2,-65.0,206.0,0.0,15.0
639,100006,4,BIG-T,3,-61.0,70.0,270.0,11.0
640,100006,4,PARALL,4,-191.0,92.0,90.0,9.0
641,100006,4,SMALL-T,5,-139.0,-151.0,135.0,2.0
642,100006,4,MIDDLE-T,6,-113.0,-63.0,225.0,6.0
643,100006,4,BIG-T,7,68.0,68.0,270.0,-1.0
644,100006,4,BIG-T,8,-130.0,101.0,135.0,10.0
645,100006,4,BIG-T,9,-131.0,-44.0,45.0,6.0
646,100444,1,BIG-T,1,-101.0,41.0,0.0,9.0
647,100444,1,BIG-T,2,4.0,-53.0,270.0,6.0
648,100444,1,BIG-T,3,72.0,170.0,0.0,-1.0
649,100444,1,BIG-T,4,-102.0,-35.0,225.0,5.0
650,100444,1,SMALL-T,5,-209.0,-69.0,45.0,0.0
651,100444,1,BIG-T,6,-101.0,-33.0,45.0,5.0
652,100444,1,MIDDLE-T,7,-149.0,90.0,135.0,13.0
653,100444,1,PARALL,8,43.0,-68.0,45.0,3.0
654,100444,1,SQUARE,9,20.0,-55.0,45.0,6.0
655,100444,1,PARALL,10,193.0,-86.0,45.0,-1.0
656,100444,1,SQUARE,11,5.0,-68.0,0.0,2.0
657,100444,1,SMALL-T,12,128.0,4.0,315.0,-1.0
658,100444,1,SQUARE,13,7.0,-68.0,0.0,2.0
659,100444,1,MIDDLE-T,14,0.0,-125.0,135.0,-1.0
660,100444,1,PARALL,15,-75.0,64.0,90.0,9.0
661,100444,1,MIDDLE-T,16,192.0,-91.0,135.0,-1.0
662,100444,1,SMALL-T,17,-152.0,39.0,0.0,9.0
663,100444,1,SQUARE,18,182.0,-216.0,0.0,-1.0
664,100444,1,MIDDLE-T,19,210.0,-22.0,180.0,-1.0
665,100444,1,SQUARE,20,6.0,-68.0,0.0,2.0
666,100444,1,PARALL,21,-54.0,4.0,90.0,6.0
667,100444,1,SMALL-T,22,79.0,-68.0,315.0,3.0
668,100444,1,PARALL,23,-75.0,61.0,90.0,9.0
669,100444,1,SQUARE,24,5.0,-68.0,0.0,2.0
670,100444,1,PARALL,25,226.0,85.0,90.0,-1.0
671,100444,1,BIG-T,26,-99.0,-34.0,135.0,5.0
672,100444,1,BIG-T,27,-265.0,-38.0,315.0,-1.0
673,100444,1,SQUARE,28,-117.0,-96.0,0.0,1.0
674,100444,1,BIG-T,29,-452.0,1.0,315.0,-1.0
675,100444,1,BIG-T,30,-452.0,-1.0,135.0,-1.0
676,100444,1,SQUARE,31,38.0,-144.0,0.0,-1.0
677,100444,1,SMALL-T,32,66.0,-178.0,45.0,-1.0
678,100444,1,MIDDLE-T,33,-172.0,-33.0,180.0,4.0
679,100444,1,PARALL,34,-125.0,64.0,90.0,9.0
680,100444,1,SMALL-T,35,-89.0,47.0,315.0,9.0
681,100444,1,PARALL,36,220.0,88.0,135.0,-1.0
682,100444,1,SMALL-T,37,-89.0,48.0,315.0,9.0
683,100444,1,MIDDLE-T,38,-101.0,38.0,180.0,9.0
684,100444,1,BIG-T,39,-102.0,-33.0,225.0,5.0
685,100444,1,SMALL-T,40,151.0,47.0,0.0,-1.0
686,100444,1,BIG-T,41,-100.0,41.0,0.0,9.0
687,100444,1,SMALL-T,42,-209.0,-69.0,45.0,0.0
688,100444,1,SQUARE,43,-116.0,-157.0,0.0,-1.0
689,100444,1,PARALL,44,245.0,-68.0,135.0,-1.0
690,100444,1,SQUARE,45,6.0,-68.0,0.0,2.0
691,100444,1,MIDDLE-T,46,-96.0,-137.0,180.0,-1.0
692,100444,1,PARALL,47,-102.0,4.0,135.0,5.0
693,100444,1,SQUARE,48,248.0,-92.0,0.0,-1.0
694,100444,1,SMALL-T,49,-63.0,4.0,45.0,6.0
695,100444,1,MIDDLE-T,50,85.0,78.0,180.0,15.0
696,100444,1,PARALL,51,262.0,-106.0,135.0,-1.0
697,100444,1,SMALL-T,52,307.0,-108.0,45.0,-1.0
698,100444,1,BIG-T,53,-101.0,-32.0,315.0,5.0
699,100444,1,PARALL,54,-130.0,-88.0,135.0,1.0
700,100444,1,BIG-T,55,-103.0,-30.0,315.0,5.0
701,100444,1,PARALL,56,55.0,-164.0,135.0,-1.0
702,100444,1,SQUARE,57,5.0,-69.0,0.0,2.0
703,100444,1,SMALL-T,58,79.0,-69.0,315.0,3.0
704,100444,1,PARALL,59,-184.0,-168.0,135.0,-1.0
705,100444,1,MIDDLE-T,60,-103.0,-103.0,0.0,1.0
706,100444,1,SQUARE,61,37.0,-167.0,0.0,-1.0
707,100444,1,PARALL,62,-28.0,-70.0,135.0,2.0
708,100444,1,MIDDLE-T,63,-87.0,-215.0,0.0,-1.0
709,100444,1,PARALL,64,-99.0,-78.0,90.0,1.0
710,100444,1,SQUARE,65,7.0,-67.0,0.0,2.0
711,100444,1,MIDDLE-T,66,-80.0,-7.0,135.0,5.0
712,100444,1,PARALL,67,-129.0,-154.0,90.0,-1.0
713,100444,1,SQUARE,68,21.0,-172.0,0.0,-1.0
714,100444,1,PARALL,69,-133.0,-138.0,90.0,-1.0
715,100444,1,MIDDLE-T,70,107.0,-148.0,135.0,-1.0
716,100444,1,PARALL,71,-144.0,-198.0,0.0,-1.0
717,100444,1,SQUARE,72,8.0,-68.0,0.0,2.0
718,100444,1,BIG-T,73,-99.0,-32.0,45.0,5.0
719,100444,1,PARALL,74,-102.0,-78.0,90.0,1.0
720,100444,1,SMALL-T,75,-198.0,-148.0,45.0,-1.0
721,100444,1,PARALL,76,149.0,-152.0,90.0,-1.0
722,100444,1,MIDDLE-T,77,-173.0,-34.0,180.0,4.0
723,100444,1,PARALL,78,-104.0,2.0,45.0,5.0
724,100444,1,SMALL-T,79,-137.0,5.0,315.0,5.0
725,100444,2,SQUARE,1,-140.0,-153.0,45.0,-1.0
726,100444,2,MIDDLE-T,2,50.0,-79.0,225.0,-1.0
727,100444,2,BIG-T,3,-100.0,40.0,0.0,6.0
728,100444,2,PARALL,4,-202.0,76.0,45.0,9.0
729,100444,2,SQUARE,5,-167.0,147.0,0.0,13.0
730,100444,2,BIG-T,6,-139.0,39.0,180.0,6.0
731,100444,2,MIDDLE-T,7,-189.0,-11.0,225.0,1.0
732,100444,2,SMALL-T,8,-86.0,-61.0,0.0,2.0
733,100444,2,SMALL-T,9,-36.0,-11.0,270.0,3.0
734,100444,3,BIG-T,1,-235.0,11.0,135.0,8.0
735,100444,3,BIG-T,2,-62.0,-59.0,0.0,6.0
736,100444,3,BIG-T,3,-236.0,9.0,135.0,8.0
737,100444,3,PARALL,4,-136.0,16.0,0.0,9.0
738,100444,3,SQUARE,5,-158.0,-99.0,0.0,1.0
739,100444,3,SMALL-T,6,-229.0,-100.0,45.0,0.0
740,100444,3,SMALL-T,7,-86.0,-100.0,315.0,2.0
741,100444,3,PARALL,8,-28.0,-179.0,0.0,-1.0
742,100444,3,MIDDLE-T,9,-164.0,9.0,90.0,9.0
743,100444,3,PARALL,10,-128.0,74.0,135.0,14.0
744,100444,3,MIDDLE-T,11,-64.0,-148.0,90.0,-1.0
745,100444,3,PARALL,12,75.0,-78.0,135.0,-1.0
746,100444,3,BIG-T,13,-83.0,-61.0,180.0,6.0
747,100444,3,MIDDLE-T,14,241.0,-125.0,90.0,-1.0
748,100444,3,BIG-T,15,-81.0,-60.0,180.0,6.0
749,100444,3,SMALL-T,16,-102.0,-140.0,315.0,2.0
750,100444,3,BIG-T,17,-92.0,72.0,225.0,14.0
751,100444,3,PARALL,18,-11.0,-83.0,90.0,3.0
752,100444,3,BIG-T,19,-32.0,11.0,225.0,11.0
753,100444,3,PARALL,20,-136.0,67.0,0.0,9.0
754,100444,3,BIG-T,21,-36.0,10.0,225.0,10.0
755,100444,3,SQUARE,22,-133.0,-22.0,0.0,5.0
756,100444,3,BIG-T,23,-29.0,10.0,225.0,11.0
757,100444,3,SQUARE,24,-36.0,-110.0,0.0,2.0
758,100444,3,PARALL,25,112.0,72.0,0.0,-1.0
759,100444,3,SQUARE,26,0.0,-130.0,0.0,3.0
760,100444,3,BIG-T,27,-91.0,69.0,225.0,10.0
761,100444,3,SQUARE,28,78.0,-169.0,0.0,-1.0
762,100444,3,SMALL-T,29,39.0,-192.0,315.0,-1.0
763,100444,3,BIG-T,30,-62.0,-59.0,0.0,6.0
764,100444,3,BIG-T,31,-161.0,41.0,90.0,9.0
765,100444,3,MIDDLE-T,32,-236.0,-62.0,0.0,4.0
766,100444,3,SMALL-T,33,-3.0,-144.0,45.0,-1.0
767,100444,3,MIDDLE-T,34,254.0,-68.0,0.0,-1.0
768,100444,3,BIG-T,35,-234.0,12.0,135.0,8.0
769,100444,3,BIG-T,36,170.0,-114.0,0.0,-1.0
770,100444,3,BIG-T,37,-234.0,10.0,135.0,8.0
771,100444,3,PARALL,38,-120.0,-99.0,45.0,2.0
772,100444,3,MIDDLE-T,39,-193.0,-65.0,180.0,5.0
773,100444,3,SQUARE,40,-128.0,37.0,0.0,10.0
774,100444,3,BIG-T,41,-59.0,-61.0,0.0,6.0
775,100444,3,SQUARE,42,176.0,-54.0,0.0,-1.0
776,100444,3,SMALL-T,43,-164.0,-11.0,90.0,5.0
777,100444,3,SQUARE,44,-111.0,40.0,45.0,10.0
778,100444,3,SMALL-T,45,-93.0,-99.0,315.0,2.0
779,100444,3,PARALL,46,-122.0,-154.0,90.0,-1.0
780,100444,3,SMALL-T,47,-162.0,92.0,90.0,13.0
781,100444,3,PARALL,48,-123.0,-100.0,45.0,2.0
782,100444,4,BIG-T,1,-62.0,71.0,270.0,11.0
783,100444,4,BIG-T,2,-162.0,-27.0,90.0,5.0
784,100444,4,BIG-T,3,-60.0,73.0,270.0,11.0
785,100444,4,BIG-T,4,-94.0,-91.0,90.0,2.0
786,100444,4,BIG-T,5,43.0,8.0,270.0,-1.0
787,100444,4,BIG-T,6,-60.0,71.0,270.0,11.0
788,100444,4,BIG-T,7,-161.0,-20.0,90.0,5.0
789,100444,4,SQUARE,8,-66.0,208.0,0.0,15.0
790,100444,4,SMALL-T,9,247.0,-121.0,0.0,-1.0
791,100444,4,MIDDLE-T,10,-89.0,-104.0,225.0,2.0
792,100444,4,PARALL,11,-191.0,90.0,90.0,9.0
793,100444,4,MIDDLE-T,12,24.0,-123.0,135.0,-1.0
794,100444,4,BIG-T,13,-315.0,-33.0,90.0,-1.0
795,100444,4,BIG-T,14,33.0,28.0,270.0,-1.0
796,100444,4,PARALL,15,-322.0,-161.0,90.0,-1.0
797,100444,4,BIG-T,16,-105.0,26.0,270.0,6.0
798,100444,4,SMALL-T,17,-65.0,245.0,0.0,15.0
799,100444,4,SMALL-T,18,-140.0,-150.0,135.0,2.0
800,100444,4,PARALL,19,-193.0,90.0,90.0,9.0
801,100444,4,BIG-T,20,-330.0,-64.0,270.0,-1.0
802,100444,4,BIG-T,21,-130.0,102.0,135.0,10.0
803,100444,4,BIG-T,22,-130.0,-44.0,45.0,6.0
804,100444,4,MIDDLE-T,23,-112.0,-64.0,225.0,6.0
805,100523,1,BIG-T,1,249.0,125.0,180.0,-1.0
806,100523,1,PARALL,2,263.0,-169.0,90.0,-1.0
807,100523,1,BIG-T,3,-101.0,37.0,0.0,9.0
808,100523,1,BIG-T,4,-102.0,-31.0,315.0,5.0
809,100523,1,SMALL-T,5,-208.0,-67.0,45.0,0.0
810,100523,1,MIDDLE-T,6,-81.0,-11.0,135.0,5.0
811,100523,1,PARALL,7,275.0,-157.0,90.0,-1.0
812,100523,1,MIDDLE-T,8,42.0,-34.0,180.0,7.0
813,100523,1,PARALL,9,-1.0,-124.0,90.0,-1.0
814,100523,1,MIDDLE-T,10,43.0,-34.0,180.0,7.0
815,100523,1,PARALL,11,140.0,-127.0,90.0,-1.0
816,100523,1,BIG-T,12,-103.0,-33.0,225.0,5.0
817,100523,1,SQUARE,13,-63.0,3.0,0.0,6.0
818,100523,1,PARALL,14,-27.0,-71.0,135.0,2.0
819,100523,1,SMALL-T,15,-136.0,3.0,45.0,5.0
820,100523,2,SQUARE,1,-166.0,146.0,0.0,13.0
821,100523,2,SMALL-T,2,92.0,210.0,0.0,-1.0
822,100523,2,SQUARE,3,-61.0,210.0,0.0,-1.0
823,100523,2,SMALL-T,4,-166.0,147.0,45.0,13.0
824,100523,2,BIG-T,5,-201.0,80.0,90.0,9.0
825,100523,2,SMALL-T,6,39.0,141.0,135.0,-1.0
826,100523,2,BIG-T,7,-102.0,41.0,0.0,6.0
827,100523,2,SMALL-T,8,90.0,211.0,45.0,-1.0
828,100523,2,SQUARE,9,-167.0,149.0,0.0,13.0
829,100523,2,PARALL,10,-204.0,74.0,45.0,9.0
830,100523,2,BIG-T,11,-138.0,37.0,180.0,6.0
831,100523,2,MIDDLE-T,12,-189.0,-11.0,225.0,1.0
832,100523,2,SMALL-T,13,-86.0,-61.0,0.0,2.0
833,100523,2,SMALL-T,14,-39.0,-12.0,270.0,3.0
834,100523,3,BIG-T,1,-237.0,8.0,135.0,8.0
835,100523,3,BIG-T,2,-159.0,41.0,90.0,9.0
836,100523,3,MIDDLE-T,3,57.0,-101.0,225.0,3.0
837,100523,3,PARALL,4,42.0,78.0,135.0,15.0
838,100523,3,BIG-T,5,100.0,187.0,90.0,-1.0
839,100523,3,PARALL,6,-195.0,-100.0,135.0,1.0
840,100523,3,MIDDLE-T,7,-120.0,-66.0,180.0,6.0
841,100523,3,BIG-T,8,-160.0,38.0,90.0,9.0
842,100523,3,SQUARE,9,-61.0,-12.0,45.0,6.0
843,100523,3,SMALL-T,10,-111.0,-58.0,0.0,6.0
