,sid,tangram nr,item,x,y,rot,grid_val,step
424,93250,1,MIDDLE-T,44.0,-33.0,180.0,9.0,24
425,93250,1,BIG-T,-28.0,-36.0,225.0,8.0,25
426,93250,1,SMALL-T,-66.0,2.0,45.0,12.0,26
427,93250,1,SQUARE,-134.0,3.0,0.0,11.0,27
428,93250,1,BIG-T,-32.0,-35.0,225.0,8.0,28
429,93250,1,SMALL-T,-137.0,-68.0,45.0,6.0,29
430,93250,1,MIDDLE-T,42.0,-35.0,180.0,8.0,30
431,93250,2,BIG-T,-102.0,41.0,0.0,13.0,1
432,93250,2,SQUARE,-168.0,147.0,0.0,22.0,2
433,93250,2,PARALL,-191.0,70.0,90.0,11.0,3
434,93250,2,BIG-T,-139.0,38.0,180.0,12.0,4
435,93250,2,MIDDLE-T,-190.0,-11.0,225.0,6.0,5
436,93250,2,SMALL-T,-39.0,-14.0,270.0,9.0,6
437,93250,2,SMALL-T,-88.0,-63.0,0.0,3.0,7
438,93250,3,PARALL,-123.0,-100.0,45.0,2.0,1
439,93250,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,2
440,93250,3,BIG-T,-234.0,10.0,135.0,11.0,3
441,93250,3,BIG-T,-61.0,-61.0,0.0,8.0,4
442,93250,3,SQUARE,-112.0,41.0,45.0,17.0,5
443,93250,3,SMALL-T,-162.0,91.0,90.0,22.0,6
444,93250,3,SMALL-T,-162.0,-11.0,90.0,12.0,7
445,93250,4,SMALL-T,-65.0,244.0,0.0,23.0,1
446,93250,4,PARALL,-194.0,89.0,90.0,11.0,2
447,93250,4,SMALL-T,-140.0,-152.0,135.0,2.0,3
448,93250,4,BIG-T,-132.0,99.0,135.0,12.0,4
449,93250,4,SQUARE,-65.0,207.0,0.0,23.0,5
450,93250,4,BIG-T,-131.0,-42.0,45.0,7.0,6
451,93250,4,MIDDLE-T,-114.0,-63.0,225.0,7.0,7
452,100006,1,MIDDLE-T,88.0,19.0,45.0,14.0,1
453,100006,1,BIG-T,-98.0,41.0,0.0,17.0,2
454,100006,1,MIDDLE-T,-172.0,-34.0,180.0,6.0,3
455,100006,1,SQUARE,-138.0,4.0,0.0,11.0,4
456,100006,1,SMALL-T,-137.0,2.0,135.0,11.0,5
457,100006,1,SMALL-T,-138.0,3.0,315.0,11.0,6
458,100006,1,SQUARE,-64.0,4.0,0.0,12.0,7
459,100006,1,BIG-T,-102.0,-33.0,135.0,7.0,8
460,100006,1,PARALL,45.0,-55.0,0.0,9.0,9
461,100006,1,SQUARE,7.0,-69.0,0.0,3.0,10
462,100006,1,SMALL-T,79.0,-69.0,315.0,4.0,11
463,100006,1,SMALL-T,-138.0,3.0,315.0,11.0,12
464,100006,1,PARALL,-99.0,3.0,45.0,12.0,13
465,100006,1,SMALL-T,79.0,-69.0,315.0,4.0,14
466,100006,2,BIG-T,-102.0,41.0,0.0,13.0,1
467,100006,2,PARALL,-204.0,75.0,45.0,11.0,2
468,100006,2,SQUARE,-165.0,146.0,0.0,22.0,3
469,100006,2,MIDDLE-T,-188.0,-9.0,225.0,6.0,4
470,100006,2,BIG-T,-100.0,39.0,0.0,13.0,5
471,100006,2,BIG-T,-140.0,-61.0,0.0,2.0,6
472,100006,2,MIDDLE-T,-190.0,-10.0,315.0,6.0,7
473,100006,2,SMALL-T,-88.0,38.0,180.0,13.0,8
474,100006,2,SMALL-T,-38.0,-12.0,270.0,9.0,9
475,100006,3,BIG-T,-234.0,9.0,135.0,11.0,1
476,100006,3,BIG-T,-92.0,70.0,225.0,18.0,2
477,100006,3,SMALL-T,-14.0,76.0,225.0,19.0,3
478,100006,3,MIDDLE-T,-112.0,89.0,225.0,22.0,4
479,100006,3,SMALL-T,28.0,121.0,225.0,24.0,5
480,100006,3,BIG-T,-31.0,10.0,225.0,13.0,6
481,100006,3,PARALL,-121.0,85.0,90.0,22.0,7
482,100006,3,BIG-T,-182.0,-72.0,45.0,6.0,8
483,100006,3,BIG-T,-286.0,117.0,180.0,20.0,9
484,100006,3,BIG-T,-161.0,39.0,90.0,17.0,10
485,100006,3,BIG-T,-59.0,-59.0,0.0,8.0,11
486,100006,3,MIDDLE-T,-166.0,7.0,270.0,12.0,12
487,100006,3,PARALL,-123.0,-102.0,45.0,2.0,13
488,100006,3,SQUARE,54.0,104.0,45.0,24.0,14
489,100006,3,PARALL,-123.0,-97.0,45.0,2.0,15
490,100006,3,SMALL-T,-257.0,-60.0,0.0,5.0,16
491,100006,3,PARALL,-123.0,-100.0,45.0,2.0,17
492,100006,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,18
493,100006,3,SQUARE,-200.0,-25.0,0.0,11.0,19
494,100006,3,SMALL-T,-200.0,47.0,135.0,16.0,20
495,100006,3,SMALL-T,-270.0,-25.0,135.0,10.0,21
496,100006,4,SMALL-T,-64.0,244.0,0.0,23.0,1
497,100006,4,SQUARE,-65.0,206.0,0.0,23.0,2
498,100006,4,BIG-T,-61.0,70.0,270.0,13.0,3
499,100006,4,PARALL,-191.0,92.0,90.0,11.0,4
500,100006,4,SMALL-T,-139.0,-151.0,135.0,2.0,5
501,100006,4,MIDDLE-T,-113.0,-63.0,225.0,7.0,6
502,100006,4,BIG-T,-130.0,101.0,135.0,17.0,7
503,100006,4,BIG-T,-131.0,-44.0,45.0,7.0,8
504,100444,1,BIG-T,-101.0,41.0,0.0,17.0,1
505,100444,1,BIG-T,-102.0,-35.0,225.0,7.0,2
506,100444,1,SMALL-T,-209.0,-69.0,45.0,0.0,3
507,100444,1,BIG-T,-101.0,-33.0,45.0,7.0,4
508,100444,1,MIDDLE-T,-149.0,90.0,135.0,21.0,5
509,100444,1,PARALL,43.0,-68.0,45.0,8.0,6
510,100444,1,SQUARE,5.0,-68.0,0.0,8.0,7
511,100444,1,SMALL-T,101.0,-91.0,0.0,4.0,8
512,100444,1,SQUARE,7.0,-68.0,0.0,8.0,9
513,100444,1,PARALL,-75.0,64.0,90.0,17.0,10
514,100444,1,SMALL-T,-152.0,39.0,0.0,16.0,11
515,100444,1,SQUARE,6.0,-68.0,0.0,8.0,12
516,100444,1,PARALL,-54.0,4.0,90.0,12.0,13
517,100444,1,SMALL-T,79.0,-68.0,315.0,9.0,14
518,100444,1,PARALL,-75.0,61.0,90.0,17.0,15
519,100444,1,SQUARE,5.0,-68.0,0.0,8.0,16
520,100444,1,BIG-T,-99.0,-34.0,135.0,7.0,17
521,100444,1,SQUARE,-117.0,-96.0,0.0,1.0,18
522,100444,1,MIDDLE-T,-172.0,-33.0,180.0,6.0,19
523,100444,1,PARALL,-125.0,64.0,90.0,16.0,20
524,100444,1,SMALL-T,-89.0,48.0,315.0,17.0,21
525,100444,1,MIDDLE-T,-101.0,38.0,180.0,17.0,22
526,100444,1,BIG-T,-102.0,-33.0,225.0,7.0,23
527,100444,1,BIG-T,-100.0,41.0,0.0,17.0,24
528,100444,1,SMALL-T,-209.0,-69.0,45.0,0.0,25
529,100444,1,SQUARE,6.0,-68.0,0.0,8.0,26
530,100444,1,PARALL,-102.0,4.0,135.0,12.0,27
531,100444,1,SMALL-T,-63.0,4.0,45.0,12.0,28
532,100444,1,MIDDLE-T,85.0,78.0,180.0,19.0,29
533,100444,1,BIG-T,-101.0,-32.0,315.0,7.0,30
534,100444,1,PARALL,-130.0,-88.0,135.0,1.0,31
535,100444,1,BIG-T,-103.0,-30.0,315.0,7.0,32
536,100444,1,SQUARE,5.0,-69.0,0.0,3.0,33
537,100444,1,SMALL-T,79.0,-69.0,315.0,4.0,34
538,100444,1,MIDDLE-T,-103.0,-103.0,0.0,2.0,35
539,100444,1,PARALL,-99.0,-78.0,90.0,2.0,36
540,100444,1,SQUARE,7.0,-67.0,0.0,8.0,37
541,100444,1,MIDDLE-T,-80.0,-7.0,135.0,12.0,38
542,100444,1,SQUARE,8.0,-68.0,0.0,8.0,39
543,100444,1,BIG-T,-99.0,-32.0,45.0,7.0,40
544,100444,1,PARALL,-102.0,-78.0,90.0,2.0,41
545,100444,1,MIDDLE-T,-173.0,-34.0,180.0,6.0,42
546,100444,1,PARALL,-104.0,2.0,45.0,12.0,43
547,100444,1,SMALL-T,-137.0,5.0,315.0,11.0,44
548,100444,2,BIG-T,-100.0,40.0,0.0,13.0,1
549,100444,2,PARALL,-202.0,76.0,45.0,11.0,2
550,100444,2,SQUARE,-167.0,147.0,0.0,22.0,3
551,100444,2,BIG-T,-139.0,39.0,180.0,12.0,4
552,100444,2,MIDDLE-T,-189.0,-11.0,225.0,6.0,5
553,100444,2,SMALL-T,-86.0,-61.0,0.0,3.0,6
554,100444,2,SMALL-T,-36.0,-11.0,270.0,9.0,7
555,100444,3,BIG-T,-235.0,11.0,135.0,11.0,1
556,100444,3,BIG-T,-62.0,-59.0,0.0,8.0,2
557,100444,3,BIG-T,-236.0,9.0,135.0,11.0,3
558,100444,3,PARALL,-136.0,16.0,0.0,12.0,4
559,100444,3,SQUARE,-158.0,-99.0,0.0,2.0,5
560,100444,3,SMALL-T,-229.0,-100.0,45.0,1.0,6
561,100444,3,SMALL-T,-86.0,-100.0,315.0,3.0,7
562,100444,3,MIDDLE-T,-164.0,9.0,90.0,12.0,8
563,100444,3,PARALL,-128.0,74.0,135.0,17.0,9
564,100444,3,BIG-T,-81.0,-60.0,180.0,8.0,10
565,100444,3,SMALL-T,-102.0,-140.0,315.0,2.0,11
566,100444,3,BIG-T,-92.0,72.0,225.0,18.0,12
567,100444,3,PARALL,-11.0,-83.0,90.0,9.0,13
568,100444,3,BIG-T,-32.0,11.0,225.0,13.0,14
569,100444,3,PARALL,-136.0,67.0,0.0,17.0,15
570,100444,3,BIG-T,-36.0,10.0,225.0,13.0,16
571,100444,3,SQUARE,-133.0,-22.0,0.0,12.0,17
572,100444,3,BIG-T,-29.0,10.0,225.0,13.0,18
573,100444,3,SQUARE,0.0,-130.0,0.0,4.0,19
574,100444,3,BIG-T,-62.0,-59.0,0.0,8.0,20
575,100444,3,BIG-T,-161.0,41.0,90.0,17.0,21
576,100444,3,MIDDLE-T,-236.0,-62.0,0.0,6.0,22
577,100444,3,BIG-T,-234.0,10.0,135.0,11.0,23
578,100444,3,PARALL,-120.0,-99.0,45.0,2.0,24
579,100444,3,MIDDLE-T,-193.0,-65.0,180.0,6.0,25
580,100444,3,SQUARE,-128.0,37.0,0.0,17.0,26
581,100444,3,BIG-T,-59.0,-61.0,0.0,8.0,27
582,100444,3,SMALL-T,-164.0,-11.0,90.0,12.0,28
583,100444,3,SQUARE,-111.0,40.0,45.0,17.0,29
584,100444,3,SMALL-T,-162.0,92.0,90.0,22.0,30
585,100444,3,PARALL,-123.0,-100.0,45.0,2.0,31
586,100444,4,BIG-T,-62.0,71.0,270.0,13.0,1
587,100444,4,BIG-T,-162.0,-27.0,90.0,7.0,2
588,100444,4,BIG-T,-60.0,73.0,270.0,13.0,3
589,100444,4,BIG-T,-60.0,71.0,270.0,13.0,4
590,100444,4,BIG-T,-161.0,-20.0,90.0,7.0,5
591,100444,4,SQUARE,-66.0,208.0,0.0,23.0,6
592,100444,4,MIDDLE-T,-89.0,-104.0,225.0,3.0,7
593,100444,4,PARALL,-191.0,90.0,90.0,11.0,8
594,100444,4,BIG-T,-105.0,26.0,270.0,13.0,9
595,100444,4,SMALL-T,-65.0,245.0,0.0,23.0,10
596,100444,4,SMALL-T,-140.0,-150.0,135.0,2.0,11
597,100444,4,PARALL,-193.0,90.0,90.0,11.0,12
598,100444,4,BIG-T,-130.0,102.0,135.0,17.0,13
599,100444,4,BIG-T,-130.0,-44.0,45.0,7.0,14
600,100444,4,MIDDLE-T,-112.0,-64.0,225.0,8.0,15
601,100523,1,BIG-T,-101.0,37.0,0.0,17.0,1
602,100523,1,BIG-T,-102.0,-31.0,315.0,7.0,2
603,100523,1,SMALL-T,-208.0,-67.0,45.0,5.0,3
604,100523,1,MIDDLE-T,43.0,-34.0,180.0,8.0,4
605,100523,1,BIG-T,-103.0,-33.0,225.0,7.0,5
606,100523,1,SQUARE,-63.0,3.0,0.0,12.0,6
607,100523,1,PARALL,-27.0,-71.0,135.0,3.0,7
608,100523,1,SMALL-T,-136.0,3.0,45.0,11.0,8
609,100523,2,SQUARE,-166.0,146.0,0.0,22.0,1
610,100523,2,SMALL-T,-166.0,147.0,45.0,22.0,2
611,100523,2,BIG-T,-102.0,41.0,0.0,13.0,3
612,100523,2,SQUARE,-167.0,149.0,0.0,22.0,4
613,100523,2,PARALL,-204.0,74.0,45.0,11.0,5
614,100523,2,BIG-T,-138.0,37.0,180.0,12.0,6
615,100523,2,MIDDLE-T,-189.0,-11.0,225.0,6.0,7
616,100523,2,SMALL-T,-86.0,-61.0,0.0,3.0,8
617,100523,2,SMALL-T,-39.0,-12.0,270.0,9.0,9
618,100523,3,BIG-T,-237.0,8.0,135.0,11.0,1
619,100523,3,BIG-T,-159.0,41.0,90.0,17.0,2
620,100523,3,MIDDLE-T,57.0,-101.0,225.0,4.0,3
621,100523,3,PARALL,-195.0,-100.0,135.0,1.0,4
622,100523,3,MIDDLE-T,-120.0,-66.0,180.0,7.0,5
623,100523,3,BIG-T,-160.0,38.0,90.0,17.0,6
624,100523,3,SQUARE,-61.0,-12.0,45.0,13.0,7
625,100523,3,SMALL-T,-111.0,-58.0,0.0,7.0,8
626,100523,3,SMALL-T,-12.0,-61.0,0.0,9.0,9
627,100523,3,SQUARE,-59.0,-10.0,45.0,13.0,10
628,100523,4,SMALL-T,-65.0,246.0,0.0,23.0,1
629,100523,4,SQUARE,-65.0,208.0,0.0,23.0,2
630,100523,4,PARALL,-191.0,90.0,90.0,11.0,3
631,100523,4,BIG-T,-62.0,69.0,270.0,13.0,4
632,100523,4,SMALL-T,-139.0,-151.0,135.0,2.0,5
633,100523,4,MIDDLE-T,-113.0,-62.0,225.0,7.0,6
634,100523,4,BIG-T,-132.0,-41.0,45.0,7.0,7
635,100523,4,BIG-T,-132.0,99.0,135.0,12.0,8
636,101450,1,BIG-T,-100.0,39.0,0.0,17.0,1
637,101450,1,PARALL,-137.0,-32.0,135.0,6.0,2
638,101450,1,SMALL-T,-206.0,-69.0,45.0,0.0,3
639,101450,1,SMALL-T,-134.0,-69.0,225.0,1.0,4
640,101450,1,SQUARE,9.0,-69.0,0.0,3.0,5
641,101450,1,MIDDLE-T,80.0,5.0,45.0,14.0,6
642,101450,1,BIG-T,-101.0,-32.0,45.0,7.0,7
643,101450,1,SQUARE,4.0,-68.0,0.0,8.0,8
644,101450,1,SMALL-T,77.0,-69.0,315.0,4.0,9
645,101450,1,SMALL-T,-65.0,-69.0,225.0,2.0,10
646,101450,1,SMALL-T,79.0,-71.0,315.0,4.0,11
647,101450,1,BIG-T,-100.0,-32.0,135.0,7.0,12
648,101450,1,MIDDLE-T,-123.0,-12.0,315.0,11.0,13
649,101450,1,SMALL-T,-210.0,-68.0,45.0,5.0,14
650,101450,1,BIG-T,75.0,27.0,135.0,14.0,15
651,101450,1,SQUARE,-104.0,-80.0,0.0,2.0,16
652,101450,1,MIDDLE-T,-14.0,-62.0,315.0,8.0,17
653,101450,1,SQUARE,-139.0,1.0,0.0,11.0,18
654,101450,1,MIDDLE-T,-3.0,-43.0,315.0,8.0,19
655,101450,1,PARALL,-124.0,-96.0,90.0,1.0,20
656,101450,1,MIDDLE-T,63.0,-35.0,315.0,9.0,21
657,101450,1,PARALL,-66.0,-32.0,45.0,7.0,22
658,101450,1,SMALL-T,104.0,57.0,315.0,19.0,23
659,101450,1,BIG-T,-100.0,-33.0,45.0,7.0,24
660,101450,1,PARALL,-149.0,-32.0,0.0,6.0,25
661,101450,1,MIDDLE-T,-74.0,-59.0,225.0,7.0,26
662,101450,1,SMALL-T,79.0,-70.0,315.0,4.0,27
663,101450,1,SQUARE,8.0,-72.0,0.0,3.0,28
664,101450,1,PARALL,-211.0,10.0,0.0,10.0,29
665,101450,1,BIG-T,-100.0,-32.0,45.0,7.0,30
666,101450,1,BIG-T,-101.0,-35.0,225.0,7.0,31
667,101450,1,PARALL,-254.0,23.0,0.0,10.0,32
668,101450,1,SMALL-T,-209.0,-67.0,45.0,5.0,33
669,101450,1,MIDDLE-T,-149.0,90.0,135.0,21.0,34
670,101450,1,PARALL,17.0,57.0,0.0,18.0,35
671,101450,1,SQUARE,95.0,67.0,0.0,19.0,36
672,101450,1,SMALL-T,-65.0,105.0,225.0,22.0,37
673,101450,1,PARALL,40.0,-59.0,90.0,8.0,38
674,101450,2,BIG-T,-137.0,-60.0,0.0,2.0,1
675,101450,2,BIG-T,-100.0,40.0,0.0,13.0,2
676,101450,2,SQUARE,-167.0,146.0,0.0,22.0,3
677,101450,2,PARALL,-202.0,77.0,45.0,11.0,4
678,101450,2,MIDDLE-T,-188.0,-13.0,315.0,6.0,5
679,101450,2,SMALL-T,-39.0,-9.0,270.0,9.0,6
680,101450,2,SMALL-T,-86.0,37.0,180.0,13.0,7
681,101450,3,PARALL,-122.0,-100.0,45.0,2.0,1
682,101450,3,MIDDLE-T,-194.0,-64.0,180.0,6.0,2
683,101450,3,BIG-T,-233.0,9.0,135.0,11.0,3
684,101450,3,BIG-T,-91.0,69.0,225.0,18.0,4
685,101450,3,SQUARE,-127.0,-30.0,0.0,7.0,5
686,101450,3,BIG-T,-235.0,10.0,135.0,11.0,6
687,101450,3,BIG-T,-91.0,75.0,225.0,18.0,7
688,101450,3,SMALL-T,-12.0,-60.0,0.0,9.0,8
689,101450,3,PARALL,-18.0,-121.0,45.0,3.0,9
690,101450,3,BIG-T,-281.0,66.0,135.0,15.0,10
691,101450,3,BIG-T,-28.0,103.0,225.0,23.0,11
692,101450,3,SQUARE,-101.0,-22.0,0.0,12.0,12
693,101450,3,MIDDLE-T,-240.0,-104.0,225.0,1.0,13
694,101450,3,SQUARE,-46.0,-19.0,0.0,13.0,14
695,101450,3,MIDDLE-T,-112.0,-10.0,225.0,12.0,15
696,101450,3,SQUARE,-63.0,-9.0,45.0,13.0,16
697,101450,3,SMALL-T,-113.0,39.0,180.0,17.0,17
698,101450,3,PARALL,-190.0,7.0,0.0,11.0,18
699,101450,3,BIG-T,-166.0,-50.0,180.0,7.0,19
700,101450,3,PARALL,-202.0,126.0,0.0,21.0,20
701,101450,3,BIG-T,-234.0,10.0,135.0,11.0,21
702,101450,3,PARALL,-192.0,-89.0,90.0,1.0,22
703,101450,3,MIDDLE-T,16.0,4.0,225.0,14.0,23
704,101450,3,PARALL,-126.0,69.0,135.0,17.0,24
705,101450,3,SQUARE,-182.0,-101.0,0.0,1.0,25
706,101450,3,MIDDLE-T,37.0,9.0,225.0,14.0,26
707,101450,3,SMALL-T,16.0,-113.0,0.0,4.0,27
708,101450,3,SQUARE,-128.0,-25.0,0.0,12.0,28
709,101450,3,PARALL,-188.0,-90.0,90.0,1.0,29
710,101450,3,BIG-T,-93.0,72.0,225.0,17.0,30
711,101450,3,MIDDLE-T,-30.0,-62.0,0.0,8.0,31
712,101450,3,SMALL-T,-64.0,-28.0,315.0,13.0,32
713,101450,3,SMALL-T,24.0,-87.0,180.0,4.0,33
714,101450,3,SMALL-T,-108.0,-67.0,180.0,7.0,34
715,101450,3,SMALL-T,-68.0,-30.0,315.0,8.0,35
716,101450,4,SMALL-T,-140.0,-154.0,135.0,2.0,1
717,101450,4,BIG-T,-104.0,26.0,270.0,13.0,2
718,101450,4,PARALL,-190.0,89.0,90.0,11.0,3
719,101450,4,SQUARE,-67.0,206.0,0.0,23.0,4
720,101450,4,SMALL-T,-65.0,243.0,0.0,23.0,5
721,101450,4,MIDDLE-T,-132.0,28.0,270.0,12.0,6
722,101450,4,BIG-T,-61.0,71.0,270.0,13.0,7
723,101450,4,SQUARE,-265.0,0.0,45.0,10.0,8
724,101450,4,PARALL,-129.0,-8.0,135.0,7.0,9
725,101450,4,SQUARE,-97.0,-79.0,0.0,8.0,10
726,101450,4,PARALL,-2.0,-55.0,135.0,9.0,11
727,101450,4,BIG-T,-160.0,-16.0,90.0,7.0,12
728,101450,4,SMALL-T,-116.0,192.0,270.0,17.0,13
729,101450,4,BIG-T,-63.0,-15.0,270.0,8.0,14
730,101450,4,MIDDLE-T,-114.0,-64.0,225.0,7.0,15
731,101450,4,SQUARE,-67.0,206.0,0.0,23.0,16
732,101450,4,BIG-T,-103.0,26.0,270.0,13.0,17
733,101450,4,SMALL-T,-100.0,-22.0,90.0,8.0,18
734,101450,4,PARALL,-193.0,90.0,90.0,11.0,19
735,101450,4,BIG-T,-132.0,99.0,135.0,12.0,20
736,101450,4,BIG-T,-61.0,-15.0,270.0,8.0,21
737,101450,4,MIDDLE-T,-111.0,-60.0,225.0,8.0,22
738,101450,4,SMALL-T,-151.0,26.0,180.0,12.0,23
739,101450,4,BIG-T,-51.0,-24.0,270.0,9.0,24
740,102644,1,BIG-T,-100.0,40.0,0.0,17.0,1
741,102644,1,SQUARE,-84.0,-5.0,45.0,12.0,2
742,102644,1,BIG-T,-102.0,-32.0,45.0,7.0,3
743,102644,1,MIDDLE-T,43.0,-35.0,180.0,8.0,4
744,102644,1,SMALL-T,4.0,-68.0,225.0,8.0,5
745,102644,1,PARALL,-156.0,-62.0,90.0,6.0,6
746,102644,1,SQUARE,-139.0,2.0,0.0,11.0,7
747,102644,1,MIDDLE-T,-171.0,-32.0,180.0,6.0,8
748,102644,1,SMALL-T,-63.0,5.0,315.0,12.0,9
749,102644,1,PARALL,46.0,-69.0,45.0,4.0,10
750,102644,1,SMALL-T,5.0,-69.0,315.0,3.0,11
751,102644,2,SQUARE,-161.0,140.0,0.0,17.0,1
752,102644,2,BIG-T,-104.0,42.0,0.0,13.0,2
753,102644,2,PARALL,-201.0,78.0,45.0,11.0,3
754,102644,2,BIG-T,-137.0,38.0,180.0,12.0,4
755,102644,2,SMALL-T,-240.0,-9.0,90.0,5.0,5
756,102644,2,SMALL-T,-194.0,-59.0,0.0,1.0,6
757,102644,2,MIDDLE-T,-87.0,-9.0,135.0,8.0,7
758,102644,2,SMALL-T,-190.0,-60.0,0.0,1.0,8
759,102644,3,BIG-T,-236.0,10.0,135.0,11.0,1
760,102644,3,MIDDLE-T,-119.0,-65.0,180.0,7.0,2
761,102644,3,PARALL,-212.0,-102.0,90.0,1.0,3
762,102644,3,BIG-T,-32.0,9.0,225.0,13.0,4
763,102644,3,SQUARE,-128.0,-25.0,0.0,12.0,5
764,102644,3,BIG-T,-25.0,7.0,225.0,13.0,6
765,102644,3,SQUARE,-130.0,-28.0,0.0,12.0,7
766,102644,3,SMALL-T,-132.0,43.0,135.0,17.0,8
767,102644,3,SMALL-T,-131.0,74.0,0.0,17.0,9
768,102644,3,SQUARE,-126.0,-25.0,0.0,12.0,10
769,102644,3,BIG-T,-94.0,10.0,225.0,12.0,11
770,102644,3,BIG-T,-237.0,9.0,135.0,11.0,12
771,102644,3,BIG-T,-30.0,10.0,225.0,13.0,13
772,102644,3,MIDDLE-T,-121.0,-64.0,180.0,7.0,14
773,102644,3,SMALL-T,-162.0,92.0,90.0,22.0,15
774,102644,3,BIG-T,-91.0,69.0,225.0,18.0,16
775,102644,3,SMALL-T,-45.0,-30.0,90.0,8.0,17
776,102644,3,MIDDLE-T,-85.0,-76.0,0.0,8.0,18
777,102644,3,PARALL,-38.0,-34.0,90.0,8.0,19
778,102644,3,BIG-T,-91.0,71.0,225.0,18.0,20
779,102644,3,PARALL,-194.0,-100.0,135.0,1.0,21
780,102644,3,MIDDLE-T,-121.0,-65.0,180.0,7.0,22
781,102644,3,BIG-T,-29.0,11.0,225.0,13.0,23
782,102644,3,SMALL-T,-135.0,115.0,225.0,22.0,24
783,102644,3,SMALL-T,-137.0,43.0,90.0,17.0,25
784,102644,3,SMALL-T,-162.0,90.0,90.0,22.0,26
785,102644,3,SMALL-T,-110.0,40.0,0.0,17.0,27
786,102644,3,SQUARE,-137.0,-25.0,0.0,12.0,28
787,102644,3,MIDDLE-T,-7.0,-122.0,180.0,4.0,29
788,102644,3,SQUARE,-160.0,-99.0,0.0,2.0,30
789,102644,3,SMALL-T,-87.0,-100.0,315.0,3.0,31
790,102644,3,SMALL-T,-231.0,-99.0,45.0,1.0,32
791,102644,3,BIG-T,-236.0,10.0,135.0,11.0,33
792,102644,3,MIDDLE-T,-119.0,95.0,225.0,22.0,34
793,102644,3,BIG-T,-91.0,70.0,225.0,18.0,35
794,102644,3,PARALL,-35.0,-35.0,90.0,8.0,36
795,102644,3,SMALL-T,-162.0,91.0,90.0,22.0,37
796,102644,3,BIG-T,-125.0,-34.0,90.0,7.0,38
797,102644,3,PARALL,-84.0,51.0,90.0,18.0,39
798,102644,3,BIG-T,-205.0,-59.0,0.0,6.0,40
799,102644,3,PARALL,-136.0,58.0,90.0,17.0,41
800,102644,3,BIG-T,-234.0,10.0,135.0,11.0,42
801,102644,3,SQUARE,-158.0,-99.0,0.0,2.0,43
802,102644,3,BIG-T,-33.0,11.0,225.0,13.0,44
803,102644,3,SMALL-T,-86.0,-100.0,315.0,3.0,45
804,102644,3,SQUARE,-126.0,-25.0,0.0,12.0,46
805,102644,3,BIG-T,-20.0,9.0,225.0,13.0,47
806,102644,3,SMALL-T,-126.0,46.0,135.0,17.0,48
807,102644,3,MIDDLE-T,-161.0,80.0,90.0,17.0,49
808,102644,3,PARALL,-101.0,-87.0,90.0,2.0,50
809,102644,3,SMALL-T,-199.0,-63.0,180.0,6.0,51
810,102644,3,PARALL,-122.0,-88.0,90.0,2.0,52
811,102644,4,SMALL-T,-139.0,-151.0,135.0,2.0,1
812,102644,4,PARALL,-192.0,91.0,90.0,11.0,2
813,102644,4,BIG-T,-131.0,100.0,135.0,17.0,3
814,102644,4,BIG-T,-132.0,-43.0,45.0,7.0,4
815,102644,4,MIDDLE-T,-112.0,-63.0,225.0,8.0,5
816,102644,4,SQUARE,-74.0,201.0,45.0,23.0,6
817,102644,4,SMALL-T,-64.0,245.0,0.0,23.0,7
818,102912,1,BIG-T,-100.0,40.0,0.0,17.0,1
819,102912,1,MIDDLE-T,44.0,-31.0,180.0,9.0,2
820,102912,1,BIG-T,-55.0,-104.0,0.0,2.0,3
821,102912,1,MIDDLE-T,46.0,-34.0,180.0,9.0,4
822,102912,1,SQUARE,83.0,89.0,45.0,24.0,5
823,102912,1,BIG-T,-97.0,38.0,0.0,17.0,6
824,102912,1,SQUARE,-139.0,3.0,0.0,11.0,7
825,102912,1,SMALL-T,-65.0,4.0,315.0,12.0,8
826,102912,1,SMALL-T,-65.0,1.0,135.0,12.0,9
827,102912,1,BIG-T,-117.0,-109.0,135.0,1.0,10
828,102912,1,PARALL,78.0,79.0,135.0,19.0,11
829,102912,1,SMALL-T,-100.0,90.0,0.0,22.0,12
830,102912,1,PARALL,-123.0,64.0,90.0,16.0,13
831,102912,1,SMALL-T,-49.0,40.0,0.0,17.0,14
832,102912,1,PARALL,-125.0,63.0,90.0,16.0,15
833,102912,1,SQUARE,109.0,60.0,0.0,19.0,16
834,102912,1,BIG-T,-102.0,-32.0,45.0,7.0,17
835,102912,1,BIG-T,-103.0,-32.0,225.0,7.0,18
836,102912,1,SQUARE,5.0,-69.0,0.0,3.0,19
837,102912,1,SMALL-T,78.0,-70.0,315.0,4.0,20
838,102912,1,SMALL-T,-207.0,-69.0,45.0,0.0,21
839,102912,1,MIDDLE-T,-123.0,44.0,0.0,16.0,22
840,102912,1,BIG-T,-100.0,-33.0,225.0,7.0,23
841,102912,1,BIG-T,-98.0,39.0,0.0,17.0,24
842,102912,1,SQUARE,76.0,29.0,0.0,14.0,25
843,102912,1,BIG-T,-32.0,-51.0,270.0,8.0,26
844,102912,1,BIG-T,-65.0,-106.0,0.0,2.0,27
845,102912,1,PARALL,-146.0,-27.0,0.0,6.0,28
846,102912,1,SQUARE,7.0,-69.0,0.0,3.0,29
847,102912,1,BIG-T,-101.0,39.0,0.0,17.0,30
