,run,step,small triangle,middle triangle,big triangle,square,parallelogram
183,11,7,"{(11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
184,11,8,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
185,11,9,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
186,11,10,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
187,11,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
188,11,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
189,11,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
190,11,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
191,11,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
192,11,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
193,11,17,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
194,12,1,set(),set(),set(),set(),"{(11.0, 45.0)}"
195,12,2,set(),"{(6.0, 225.0)}",set(),set(),"{(11.0, 45.0)}"
196,12,3,"{(18.0, 0.0)}","{(6.0, 225.0)}",set(),set(),"{(11.0, 45.0)}"
197,12,4,"{(18.0, 0.0)}","{(6.0, 225.0)}",set(),"{(17.0, 0.0)}","{(11.0, 45.0)}"
198,12,5,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
199,12,6,"{(11.0, 180.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
200,12,7,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
201,12,8,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
202,12,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
203,12,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
204,12,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
205,12,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
206,12,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
207,12,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
208,12,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
209,12,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
210,12,17,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
211,13,1,set(),set(),"{(2.0, 0.0)}",set(),set()
212,13,2,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}",set(),set()
213,13,3,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}",set(),"{(11.0, 45.0)}"
214,13,4,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
215,13,5,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
216,13,6,"{(5.0, 90.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
217,13,7,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
218,13,8,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
219,13,9,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
220,13,10,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
221,13,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
222,13,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
223,13,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
224,13,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
225,13,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
226,13,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
227,13,17,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
228,14,1,set(),set(),set(),"{(22.0, 0.0)}",set()
229,14,2,set(),set(),"{(2.0, 0.0)}","{(22.0, 0.0)}",set()
230,14,3,"{(10.0, 135.0)}",set(),"{(2.0, 0.0)}","{(22.0, 0.0)}",set()
231,14,4,"{(10.0, 135.0), (18.0, 0.0)}",set(),"{(2.0, 0.0)}","{(22.0, 0.0)}",set()
232,14,5,"{(10.0, 135.0), (18.0, 0.0)}","{(8.0, 45.0)}","{(2.0, 0.0)}","{(22.0, 0.0)}",set()
233,14,6,"{(10.0, 135.0), (18.0, 0.0)}","{(6.0, 315.0)}","{(2.0, 0.0)}","{(22.0, 0.0)}",set()
234,14,7,"{(9.0, 270.0), (10.0, 135.0)}","{(6.0, 315.0)}","{(2.0, 0.0)}","{(22.0, 0.0)}",set()
235,14,8,"{(9.0, 270.0), (10.0, 135.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
236,14,9,"{(9.0, 270.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
237,14,10,"{(9.0, 270.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
238,14,11,"{(9.0, 270.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
239,14,12,"{(9.0, 270.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
240,14,13,"{(9.0, 270.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
241,14,14,"{(9.0, 270.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
242,14,15,"{(9.0, 270.0), (5.0, 90.0)}",set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
243,14,16,"{(9.0, 270.0), (11.0, 180.0)}",set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
244,15,1,set(),set(),set(),set(),"{(11.0, 45.0)}"
245,15,2,set(),set(),"{(8.0, 135.0)}",set(),"{(11.0, 45.0)}"
246,15,3,"{(18.0, 0.0)}",set(),"{(8.0, 135.0)}",set(),"{(11.0, 45.0)}"
247,15,4,"{(18.0, 0.0)}",set(),"{(8.0, 135.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
248,15,5,"{(18.0, 0.0)}","{(6.0, 225.0)}",set(),"{(17.0, 0.0)}","{(11.0, 45.0)}"
249,15,6,"{(9.0, 270.0), (18.0, 0.0)}","{(6.0, 225.0)}",set(),"{(17.0, 0.0)}","{(11.0, 45.0)}"
250,15,7,"{(9.0, 270.0), (18.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
251,15,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}",set(),"{(17.0, 0.0)}","{(11.0, 45.0)}"
252,15,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
253,15,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
254,15,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
255,15,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
256,15,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
257,15,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
258,15,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
259,15,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
260,16,1,"{(9.0, 270.0)}",set(),set(),set(),set()
261,16,2,"{(9.0, 270.0)}","{(6.0, 225.0)}",set(),set(),set()
262,16,3,"{(9.0, 270.0)}","{(6.0, 225.0)}",set(),set(),"{(11.0, 45.0)}"
263,16,4,"{(9.0, 270.0)}","{(6.0, 225.0)}",set(),"{(17.0, 0.0)}","{(11.0, 45.0)}"
264,16,5,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
265,16,6,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
266,16,7,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
267,16,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
268,16,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
269,16,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
270,16,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
271,16,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
272,16,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
273,16,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
274,16,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
275,16,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
276,16,17,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
277,17,1,set(),set(),"{(13.0, 0.0)}",set(),set()
278,17,2,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}",set()
279,17,3,"{(10.0, 135.0)}",set(),"{(13.0, 0.0)}","{(22.0, 0.0)}",set()
280,17,4,"{(10.0, 135.0)}","{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
281,17,5,"{(10.0, 135.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
282,17,6,"{(12.0, 315.0), (10.0, 135.0)}","{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
283,17,7,"{(10.0, 135.0), (3.0, 0.0)}","{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
284,17,8,"{(1.0, 0.0), (10.0, 135.0)}","{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
285,17,9,"{(10.0, 135.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
286,17,10,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
287,17,11,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
288,17,12,"{(11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
289,17,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
290,17,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
291,17,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
292,17,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
293,17,17,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
294,18,1,set(),set(),set(),"{(22.0, 0.0)}",set()
295,18,2,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}",set()
296,18,3,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
297,18,4,set(),"{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
298,18,5,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
299,18,6,"{(11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
300,18,7,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
301,18,8,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
302,18,9,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
303,18,10,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
304,18,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
305,18,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
306,18,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
307,18,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
308,18,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
309,18,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
310,18,17,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
311,19,1,set(),"{(6.0, 225.0)}",set(),set(),set()
312,19,2,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}",set(),set()
313,19,3,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
314,19,4,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
315,19,5,set(),"{(8.0, 45.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
316,19,6,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
317,19,7,"{(11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
318,19,8,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
319,19,9,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
320,19,10,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
321,19,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
322,19,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
323,19,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
324,19,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
325,19,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
326,19,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
327,19,17,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
328,20,1,"{(9.0, 270.0)}",set(),set(),set(),set()
329,20,2,"{(9.0, 270.0)}",set(),set(),set(),"{(11.0, 45.0)}"
330,20,3,"{(9.0, 270.0)}",set(),"{(12.0, 180.0)}",set(),"{(11.0, 45.0)}"
331,20,4,"{(9.0, 270.0)}",set(),"{(12.0, 180.0), (13.0, 0.0)}",set(),"{(11.0, 45.0)}"
332,20,5,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}",set(),"{(11.0, 45.0)}"
333,20,6,"{(9.0, 270.0), (22.0, 315.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}",set(),"{(11.0, 45.0)}"
334,20,7,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}",set(),"{(11.0, 45.0)}"
335,20,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
336,20,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
337,20,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
338,20,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
339,20,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
340,20,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
341,20,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
342,20,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
343,20,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
344,20,17,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
345,21,1,set(),set(),set(),"{(22.0, 0.0)}",set()
346,21,2,set(),"{(6.0, 225.0)}",set(),"{(22.0, 0.0)}",set()
347,21,3,set(),"{(6.0, 225.0)}",set(),"{(22.0, 0.0)}","{(11.0, 45.0)}"
348,21,4,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
349,21,5,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
350,21,6,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
351,21,7,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
352,21,8,"{(9.0, 270.0), (11.0, 180.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
353,21,9,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
354,21,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
355,21,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
356,21,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
357,21,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
358,21,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
359,21,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
360,21,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
